BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:27:20.444638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | WATCH | WATCH | 8.313 | 6.000 | 8.550 | 2.0361 | 7.38% | 28 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.214 | 5.650 | 8.650 | 0.11562 | 5.48% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.959 | 5.100 | 4.550 | 0.0024862 | -1.23% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.918 | 6.150 | 9.200 | 0.00944 | 6.78% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.781 | 5.800 | 8.250 | 0.023011 | 3.75% | 7 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.756 | 4.550 | 8.950 | 1.782 | 0.96% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.620 | 5.850 | 8.150 | 0.007002 | -5.62% | 16 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.592 | 5.000 | 8.850 | 2.9681 | 16.56% | 2 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.577 | 4.800 | 8.700 | 0.006213 | 4.72% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.550 | 6.850 | 8.250 | 2.3354 | -0.50% | 27 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.542 | 4.950 | 7.900 | 3.8511 | -2.38% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.534 | 5.550 | 8.200 | 0.32674 | -2.75% | 28 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.511 | 6.600 | 8.000 | 0.40188 | 1.91% | 9 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.475 | 5.550 | 8.450 | 0.0213 | 2.28% | 6 | - | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.464 | 4.600 | 2.200 | 0.015388 | -1.36% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.425 | 5.100 | 8.200 | 0.06345 | -3.75% | 24 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 4.950 | 8.450 | 0.01665 | 4.59% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.401 | 7.000 | 4.400 | 4.703 | 8.11% | 7 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.395 | 6.950 | 7.900 | 0.048855 | 1.64% | 27 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.364 | 6.500 | 5.550 | 0.12336 | -0.80% | 6 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.347 | 6.100 | 8.300 | 0.18935 | 1.47% | 13 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.337 | 6.700 | 8.200 | 0.015141 | 3.44% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.330 | 5.450 | 8.450 | 0.0047138 | 1.58% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.316 | 6.800 | 7.850 | 0.16316 | -2.12% | 28 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.295 | 5.400 | 8.150 | 0.22749 | 17.86% | 20 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.277 | 6.250 | 7.950 | 0.026618 | 2.64% | 21 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.277 | 6.200 | 8.150 | 2.5926 | -1.38% | 18 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.276 | 5.550 | 8.300 | 0.014471 | 5.81% | 20 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.274 | 4.100 | 8.100 | 0.0128927 | 13.93% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.265 | 6.050 | 8.050 | 0.15033 | -5.58% | 28 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.263 | 6.100 | 7.900 | 0.027487 | 3.85% | 25 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.262 | 6.150 | 8.200 | 0.10331 | 2.43% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.257 | 6.150 | 8.050 | 0.20854 | -4.50% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.243 | 6.700 | 8.000 | 46.866 | -0.30% | 28 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.234 | 6.750 | 7.900 | 0.027372 | 0.94% | 27 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.226 | 6.100 | 7.950 | 75.015 | 1.22% | 25 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.221 | 5.800 | 7.900 | 6.2106 | 1.58% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.214 | 4.500 | 7.950 | 0.018469 | -2.97% | 5 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
