BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:00:27.075281+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | WATCH | WATCH | 8.242 | 5.700 | 8.550 | 0.030764 | 4.37% | 237 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.126 | 5.300 | 8.600 | 0.20096 | 2.02% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.114 | 6.100 | 6.550 | 0.761 | -6.13% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.986 | 5.800 | 8.700 | 0.077781 | -1.51% | 141 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.750 | 5.750 | 8.600 | 0.021841 | -2.56% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.730 | 6.450 | 7.800 | 0.034095 | -5.29% | 65 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.720 | 6.750 | 8.050 | 297.57 | 0.90% | 115 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.700 | 6.700 | 6.400 | 0.0086199 | -1.42% | 83 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.688 | 6.500 | 7.450 | 0.2078 | -6.24% | 162 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.683 | 6.300 | 8.100 | 0.40584 | -4.85% | 149 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.660 | 5.600 | 8.600 | 0.0047951 | 5.86% | 57 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.636 | 5.450 | 8.150 | 0.043297 | -2.35% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.631 | 5.500 | 8.200 | 1.3123 | 8.24% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.630 | 5.900 | 7.850 | 5.9607 | 0.08% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.621 | 6.000 | 7.800 | 0.11642 | -4.78% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.550 | 5.750 | 8.100 | 0.668 | -5.82% | 229 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.527 | 4.650 | 8.650 | 0.010928 | -1.11% | 107 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.502 | 6.600 | 7.650 | 0.261466 | -14.43% | 69 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.497 | 5.900 | 7.800 | 26.2574 | -6.99% | 165 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.493 | 4.850 | 8.950 | 0.0016772 | -0.11% | 124 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.476 | 6.200 | 7.950 | 0.016772 | -17.40% | 148 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.427 | 5.850 | 8.400 | 0.028564 | -8.07% | 281 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.419 | 6.450 | 7.650 | 82.565 | -2.75% | 210 | - | RAW_CONFIRMED
