BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:23:04.397757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.400 | 3.150 | 0.025447 | -1.76% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ENJ-EUR | NONE | NONE | 7.172 | 4.300 | 6.750 | 0.022464 | -4.32% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.171 | 3.850 | 8.400 | 0.10927 | -0.86% | 190 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | NONE | NONE | 7.133 | 5.500 | 7.550 | 0.3272 | -7.30% | 257 | - | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.130 | 5.800 | 7.950 | 0.18508 | -4.99% | 300 | - | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.103 | 4.250 | 8.450 | 0.0023666 | -8.46% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DATAIP-EUR | NONE | NONE | 7.096 | 6.300 | 3.000 | 0.1719 | 3.06% | 1 | - | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.096 | 6.250 | 7.750 | 0.0165392 | -5.25% | 207 | - | RAW_CONFIRMED
RARE-EUR | NONE | NONE | 7.086 | 5.000 | 5.000 | 0.010158 | -6.13% | 24 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.085 | 5.500 | 8.300 | 0.47203 | -10.62% | 92 | - | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.067 | 4.850 | 7.950 | 0.024139 | -6.23% | 197 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | NONE | NONE | 7.026 | 5.800 | 7.750 | 0.9197 | -6.18% | 77 | - | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.024 | 4.850 | 7.950 | 0.006715 | -10.43% | 256 | SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | NONE | NONE | 7.002 | 4.750 | 7.900 | 0.0022683 | -3.01% | 18 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 6.997 | 5.350 | 7.650 | 0.06359 | -3.86% | 71 | - | RAW_CONFIRMED
