BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:21:29.766472+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | WATCH | WATCH | 7.501 | 5.800 | 7.600 | 19.3227 | 4.39% | 33 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.496 | 6.050 | 8.300 | 0.062648 | 1.56% | 71 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 4.700 | 8.650 | 0.12685 | 0.38% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.459 | 5.050 | 7.950 | 3.8515 | 8.23% | 38 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 6.450 | 8.150 | 2.0641 | 14.45% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.421 | 6.650 | 8.300 | 0.49516 | 2.99% | 78 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.398 | 5.850 | 7.500 | 624.83 | 1.05% | 39 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.397 | 4.900 | 8.700 | 2.3712 | -0.26% | 86 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.378 | 6.100 | 7.200 | 0.083371 | 2.92% | 27 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.353 | 6.800 | 7.750 | 5.6754 | 6.55% | 57 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.344 | 6.450 | 8.300 | 5.464 | 7.49% | 81 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.342 | 5.750 | 8.300 | 2.0384 | 5.96% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.284 | 4.050 | 8.650 | 0.0023752 | 2.51% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.279 | 5.300 | 7.650 | 0.015574 | -5.04% | 29 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.259 | 5.800 | 7.750 | 0.8648 | -0.36% | 31 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.240 | 5.200 | 7.900 | 0.0022397 | 6.57% | 87 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.210 | 4.500 | 8.450 | 0.0025427 | -0.24% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.204 | 5.300 | 7.500 | 0.036058 | 1.51% | 12 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.429 | 6.550 | 8.000 | 0.03105 | 1.15% | 40 | ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.342 | 5.300 | 8.000 | 0.40358 | 1.75% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.282 | 4.850 | 8.850 | 2.5721 | -0.33% | 36 | ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.176 | 5.050 | 8.600 | 0.00924 | 10.46% | 65 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.923 | 4.900 | 4.300 | 0.005846 | -9.32% | 14 | VERY_SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.205 | 4.550 | 4.650 | 0.2874 | 3.27% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.597 | 4.700 | 3.750 | 0.003473 | -3.58% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
