BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:17:55.956694+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.600 | 8.750 | 0.38476 | 14.17% | 198 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.550 | 8.350 | 0.017458 | 12.13% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 7.050 | 8.300 | 0.43519 | 7.40% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.700 | 7.950 | 0.077049 | 1.10% | 175 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.700 | 8.100 | 4.1292 | 9.26% | 270 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.650 | 8.000 | 2.4201 | 8.14% | 250 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 8.900 | 0.05926 | 7.47% | 297 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.400 | 8.150 | 1.64 | 8.26% | 321 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.000 | 8.050 | 0.0081942 | 6.42% | 356 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.950 | 8.400 | 0.61546 | 4.64% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.735 | 7.000 | 8.200 | 0.098849 | 7.72% | 283 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.250 | 5.750 | 4.85 | 9.47% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.571 | 5.950 | 8.400 | 0.0015438 | 6.90% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.412 | 4.500 | 6.800 | 11.5627 | 7.58% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.222 | 5.550 | 8.650 | 0.225 | 3.10% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.080 | 5.850 | 8.200 | 0.045791 | 5.59% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.973 | 6.150 | 5.950 | 0.59929 | 4.33% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.962 | 5.400 | 7.300 | 0.036446 | -16.97% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.961 | 5.550 | 8.750 | 2.3137 | 7.23% | 174 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.937 | 5.450 | 8.050 | 0.018778 | 4.71% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.871 | 5.600 | 7.900 | 0.0025476 | 5.37% | 41 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.848 | 4.900 | 8.650 | 0.14184 | 7.08% | 176 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.807 | 5.050 | 8.700 | 17.99 | 9.21% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.800 | 5.850 | 8.300 | 0.019469 | 7.62% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.781 | 6.400 | 8.550 | 0.023042 | 4.50% | 345 | - | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.751 | 6.150 | 7.600 | 0.22347 | 8.83% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.743 | 6.050 | 8.750 | 0.077414 | 7.48% | 139 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.708 | 6.550 | 8.750 | 0.007637 | 6.32% | 180 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.700 | 6.000 | 7.950 | 0.15363 | 0.63% | 297 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.691 | 6.500 | 8.000 | 0.086026 | 10.17% | 215 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.686 | 5.800 | 8.400 | 0.024922 | 3.59% | 108 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.673 | 5.300 | 8.300 | 0.096001 | 22.17% | 98 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.654 | 6.200 | 8.400 | 0.8788 | 8.42% | 198 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.652 | 5.850 | 8.400 | 0.055727 | 7.25% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.645 | 5.200 | 8.200 | 0.016997 | 1.45% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.638 | 5.850 | 8.500 | 7.1543 | 6.42% | 297 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.630 | 6.100 | 8.100 | 3.2644e-06 | 6.99% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.604 | 7.000 | 7.850 | 0.081944 | 3.56% | 307 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.595 | 6.300 | 8.050 | 0.2682 | 6.02% | 315 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.585 | 5.050 | 8.650 | 0.08004 | 4.27% | 241 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
