BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:08:42.426592+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 8.394 | 6.050 | 8.850 | 2.4582 | -0.46% | 161 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.096 | 3.500 | 8.000 | 0.36352 | -0.79% | 58 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.051 | 5.700 | 6.950 | 0.0043055 | 4.87% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.918 | 6.000 | 8.550 | 0.020848 | 0.39% | 219 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.892 | 5.700 | 8.050 | 0.18359 | 1.35% | 91 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.821 | 5.650 | 9.200 | 0.00059511 | -9.77% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.742 | 5.700 | 6.150 | 0.16346 | 0.60% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.736 | 6.450 | 8.550 | 0.028529 | -0.04% | 244 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.638 | 5.300 | 7.450 | 0.069454 | -2.35% | 98 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.629 | 6.500 | 7.950 | 0.0042835 | 3.72% | 115 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.572 | 6.850 | 8.300 | 4.6762 | -1.03% | 235 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.564 | 6.550 | 8.250 | 0.023435 | -0.43% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.553 | 6.950 | 8.300 | 0.8766 | 6.36% | 230 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.511 | 5.850 | 8.250 | 0.0055274 | -6.86% | 87 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.487 | 6.150 | 8.300 | 0.4659 | 1.41% | 213 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.482 | 5.350 | 8.450 | 0.019267 | 1.40% | 141 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.461 | 6.300 | 5.450 | 0.082258 | 2.20% | 30 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.455 | 6.900 | 8.100 | 2.2492 | 10.92% | 234 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.447 | 6.250 | 8.000 | 0.092375 | -3.37% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.419 | 5.650 | 5.800 | 0.08362 | 0.93% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.378 | 5.750 | 8.100 | 0.0099653 | 1.00% | 129 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.378 | 5.150 | 8.450 | 0.002521 | 4.68% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.362 | 6.000 | 8.500 | 0.20419 | -1.60% | 178 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.343 | 5.650 | 8.550 | 1.2992 | -1.52% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 6.700 | 8.150 | 0.31826 | 1.09% | 230 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.263 | 5.550 | 7.450 | 3.3846 | 5.14% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.261 | 5.450 | 7.600 | 0.006784 | -0.89% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.219 | 4.850 | 6.150 | 0.12837 | 1.50% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.202 | 5.200 | 7.450 | 0.058477 | 0.36% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | NONE | 6.996 | 4.500 | 6.050 | 0.0179438 | 6.36% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.707 | 6.250 | 8.300 | 0.014796 | 5.91% | 219 | HEI_REJECTION | RAW_CONFIRMED
RPL-EUR | WATCH_RISK | WATCH_RISK | 7.340 | 5.900 | 6.900 | 1.4007 | -0.84% | 4 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.252 | 6.750 | 8.300 | 0.05697 | -1.54% | 191 | HEI_REJECTION | RAW_CONFIRMED
