BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:28:51.039244+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 9.028 | 5.600 | 7.350 | 0.03615 | 1.29% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.553 | 5.850 | 7.800 | 0.018098 | 10.46% | 289 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.500 | 5.850 | 8.950 | 0.011192 | 6.08% | 318 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.451 | 4.700 | 7.750 | 0.23099 | 2.64% | 41 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.260 | 6.100 | 8.750 | 0.020814 | 12.01% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.254 | 5.900 | 8.450 | 0.007546 | 7.74% | 218 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.206 | 5.800 | 8.650 | 0.061045 | 0.29% | 316 | SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.125 | 5.950 | 8.750 | 0.0070268 | 2.35% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.067 | 5.550 | 8.400 | 0.026336 | 10.86% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.062 | 5.850 | 9.000 | 1.0422 | 10.03% | 164 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.037 | 5.550 | 8.850 | 0.024438 | 6.81% | 427 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.019 | 5.850 | 8.400 | 0.000851 | 4.97% | 144 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.997 | 4.600 | 8.950 | 0.8605 | 8.55% | 197 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
