BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:33:31.063473+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | WATCH | WATCH | 7.404 | 6.300 | 6.250 | 7.5898 | 12.22% | 36 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.397 | 5.700 | 8.150 | 0.65353 | -1.39% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.396 | 6.600 | 8.200 | 0.3157 | -2.89% | 210 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.375 | 4.850 | 4.300 | 0.013029 | -2.35% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.364 | 5.100 | 6.000 | 0.0066741 | 0.45% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.347 | 6.500 | 8.300 | 0.19737 | 4.84% | 211 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.312 | 6.650 | 7.850 | 0.14549 | 2.31% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.290 | 6.050 | 8.050 | 0.13869 | -3.59% | 193 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.287 | 5.400 | 7.650 | 0.0007813 | -1.57% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.274 | 6.450 | 8.150 | 0.20798 | -3.33% | 202 | - | RAW_CONFIRMED
