BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T22:33:36.678619+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.752 | 5.350 | 8.550 | 0.020544 | -4.26% | 142 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.712 | 6.950 | 5.850 | 1.151 | -5.93% | 20 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.674 | 5.950 | 7.150 | 0.12981 | 11.53% | 35 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.671 | 5.900 | 7.000 | 44.246 | -4.17% | 28 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.647 | 5.350 | 8.950 | 0.06876 | -2.58% | 144 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.643 | 4.950 | 8.550 | 1.308 | -4.13% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.628 | 6.250 | 8.300 | 4.6878 | -14.58% | 154 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.607 | 5.700 | 8.250 | 0.0059147 | 13.87% | 33 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.570 | 5.550 | 7.950 | 3.546 | -7.68% | 74 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 6.250 | 8.700 | 2.1301 | -10.36% | 162 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.521 | 5.400 | 8.550 | 0.0284 | -6.37% | 162 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.492 | 5.050 | 8.400 | 0.11382 | -6.17% | 105 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.470 | 5.800 | 8.250 | 0.023292 | -1.16% | 126 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.463 | 4.950 | 6.450 | 0.005459 | -7.10% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.456 | 5.800 | 8.300 | 0.8178 | -6.32% | 149 | CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.456 | 4.050 | 6.700 | 0.05237 | -9.16% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.411 | 4.250 | 8.650 | 0.1276 | 0.39% | 155 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.402 | 5.350 | 8.500 | 0.20628 | 0.88% | 112 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.400 | 4.700 | 8.650 | 0.0022653 | -4.63% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.396 | 5.900 | 8.150 | 0.31221 | -6.91% | 149 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.369 | 5.650 | 8.300 | 1.9042 | -6.58% | 156 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.357 | 6.700 | 7.700 | 0.053726 | 6.10% | 45 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.353 | 5.600 | 8.300 | 0.057053 | -9.02% | 134 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.335 | 5.450 | 7.450 | 0.021561 | 0.46% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.292 | 4.350 | 8.000 | 0.21424 | -8.53% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.250 | 5.000 | 7.950 | 0.0041293 | -2.04% | 78 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.233 | 4.750 | 8.150 | 0.09616 | -5.42% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.210 | 4.700 | 8.450 | 0.018977 | -5.17% | 89 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.207 | 5.850 | 8.300 | 0.45234 | -8.79% | 136 | - | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.836 | 5.800 | 8.300 | 0.013834 | -4.83% | 142 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.333 | 4.300 | 7.900 | 0.0020453 | -8.70% | 107 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.332 | 5.950 | 7.000 | 0.007832 | 3.20% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.835 | 5.250 | 3.750 | 0.00299 | -13.91% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.708 | 4.350 | 4.300 | 0.005494 | -4.55% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.437 | 4.650 | 2.200 | 0.004886 | -3.91% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.181 | 6.100 | 7.750 | 5.4454 | -3.46% | 105 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | NONE | NONE | 7.175 | 4.100 | 8.850 | 2.4413 | -5.09% | 91 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
