BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:00:21.522801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 7.605 | 4.950 | 9.200 | 0.00062111 | 17.68% | 155 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.603 | 6.350 | 7.800 | 4.7841 | -2.41% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.591 | 5.450 | 4.900 | 0.062732 | -2.27% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.544 | 5.200 | 8.500 | 0.20572 | 1.82% | 125 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.525 | 4.650 | 7.400 | 0.1037 | -4.64% | 41 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.517 | 5.350 | 8.950 | 0.06876 | -3.02% | 159 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.507 | 5.350 | 7.700 | 0.058534 | -1.99% | 12 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.501 | 5.200 | 8.450 | 0.0023679 | -10.91% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.500 | 6.150 | 5.450 | 189.3 | -1.82% | 23 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.496 | 6.300 | 7.950 | 3.5615 | -5.03% | 82 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.478 | 5.750 | 7.950 | 0.022195 | -2.69% | 107 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.460 | 5.550 | 8.100 | 0.0098285 | -7.72% | 81 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.444 | 6.600 | 7.050 | 1.08779 | -7.56% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.439 | 6.700 | 7.000 | 6.3039 | -3.73% | 42 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.434 | 4.850 | 8.550 | 0.028297 | -6.26% | 177 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.430 | 6.550 | 7.750 | 5.4993 | -3.87% | 118 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.417 | 6.150 | 3.550 | 0.016379 | -0.91% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.389 | 4.300 | 6.750 | 0.10316 | 9.23% | 25 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.380 | 6.600 | 4.700 | 0.09007 | -0.14% | 17 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.364 | 4.950 | 8.650 | 0.0022672 | -5.50% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.354 | 5.800 | 7.600 | 18.8473 | -1.78% | 60 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.350 | 6.100 | 7.750 | 0.0167201 | -13.81% | 100 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.344 | 5.950 | 5.400 | 0.20752 | -8.94% | 13 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.338 | 6.500 | 7.500 | 0.0029865 | -6.46% | 82 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.331 | 4.700 | 8.550 | 1.3028 | -5.40% | 177 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
