BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:01:36.157506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.750 | 8.850 | 2.6119 | 6.08% | 234 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.700 | 8.300 | 2.145 | 9.07% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.389 | 6.050 | 7.600 | 0.44834 | 2.12% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.804 | 5.400 | 7.550 | 0.0006836 | -5.12% | 108 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.742 | 6.150 | 6.550 | 0.013923 | 6.53% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.537 | 4.650 | 5.550 | 0.043444 | 4.57% | 16 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.281 | 5.900 | 8.650 | 0.14861 | 7.77% | 315 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.212 | 5.650 | 9.200 | 0.00058265 | -3.82% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.880 | 5.550 | 8.950 | 0.53778 | 5.40% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.850 | 6.100 | 5.000 | 0.01027 | 5.05% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.817 | 5.450 | 6.100 | 0.17782 | 0.86% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.758 | 5.450 | 8.400 | 0.39236 | -33.15% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.734 | 5.650 | 8.550 | 0.02484 | 19.76% | 290 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.697 | 5.250 | 8.550 | 0.029073 | 2.05% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.665 | 5.500 | 6.700 | 0.003795 | 2.71% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.625 | 6.000 | 8.100 | 0.0109812 | 10.92% | 199 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.604 | 6.100 | 8.150 | 2.0435 | 2.39% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.598 | 6.300 | 8.700 | 2.2697 | 3.91% | 322 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.561 | 6.800 | 8.650 | 0.006394 | 3.99% | 323 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.542 | 6.250 | 8.500 | 0.21724 | 4.32% | 255 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.524 | 5.450 | 8.550 | 1.3588 | 4.41% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.508 | 6.150 | 8.300 | 0.50866 | 9.24% | 290 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.493 | 5.350 | 7.950 | 4.0718 | 3.38% | 181 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.483 | 5.500 | 8.950 | 0.0692 | 2.55% | 304 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.472 | 4.850 | 8.400 | 0.11299 | -0.01% | 204 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.457 | 6.250 | 7.900 | 0.016355 | 6.60% | 161 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.406 | 5.000 | 8.450 | 0.002551 | 0.66% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.403 | 6.200 | 7.450 | 0.024216 | 8.02% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.382 | 6.450 | 7.950 | 0.18001 | 6.03% | 208 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.381 | 5.500 | 8.300 | 0.060978 | 5.65% | 263 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.366 | 5.900 | 8.400 | 0.054046 | 0.31% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.351 | 6.750 | 8.100 | 2.627 | 16.51% | 311 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.344 | 6.950 | 7.500 | 0.0034415 | 8.94% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.336 | 5.450 | 8.200 | 4.9622 | 6.15% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.317 | 6.600 | 7.750 | 6.7248 | 20.32% | 219 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.301 | 6.500 | 8.000 | 0.008583 | 9.73% | 175 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.292 | 5.150 | 6.300 | 0.0016043 | 16.39% | 39 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.266 | 5.800 | 7.950 | 0.006681 | 4.49% | 135 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 6.500 | 8.300 | 0.923 | 4.97% | 308 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.229 | 5.600 | 8.150 | 0.10337 | 5.29% | 208 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
