BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:10:36.062422+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.881 | 7.150 | 8.450 | 1.0727 | 5.54% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.151 | 6.650 | 7.950 | 5.2837 | 9.86% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.101 | 6.550 | 7.850 | 0.0083406 | 2.94% | 117 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.953 | 6.250 | 7.850 | 0.0008403 | -6.11% | 97 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.839 | 6.800 | 8.750 | 0.1185 | 17.09% | 121 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.850 | 8.950 | 0.064745 | 6.75% | 400 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.700 | 8.750 | 1.8844 | 10.54% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.550 | 7.400 | 3.9484e-06 | 0.54% | 196 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.050 | 7.850 | 0.06861 | 6.47% | 132 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.200 | 4.900 | 0.0037667 | 8.58% | 84 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.500 | 8.000 | 0.0055353 | 4.64% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.450 | 6.500 | 0.11989 | 7.89% | 58 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.142 | 5.750 | 5.700 | 0.023127 | 4.89% | 75 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.450 | 6.950 | 0.29054 | 4.98% | 273 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.500 | 9.000 | 12.2556 | 3.83% | 185 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.500 | 8.650 | 0.29529 | 8.13% | 418 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.750 | 8.450 | 0.0052393 | 5.92% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.959 | 5.900 | 8.750 | 0.010714 | 3.74% | 338 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.300 | 8.700 | 1.0349 | 2.86% | 180 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 8.750 | 0.57545 | 2.73% | 401 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.600 | 8.150 | 0.0083721 | 2.67% | 452 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.350 | 8.700 | 0.032789 | 8.40% | 448 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.200 | 8.450 | 0.021028 | 13.22% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 8.200 | 8.3991 | 0.90% | 278 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.829 | 6.050 | 8.400 | 0.43422 | 1.19% | 328 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.550 | 8.850 | 0.21222 | 6.88% | 404 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.100 | 8.350 | 0.75075 | 21.75% | 415 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.300 | 8.450 | 0.083342 | 0.81% | 386 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.754 | 4.500 | 7.100 | 135.35 | 4.81% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.711 | 4.500 | 7.250 | 2.4474 | 1.55% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.345 | 4.500 | 6.050 | 1.76641 | -3.00% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.214 | 4.500 | 6.200 | 4.3002 | 6.31% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | WATCH | WATCH | 8.622 | 5.500 | 5.800 | 8.5811 | 1.86% | 37 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.241 | 6.100 | 8.200 | 0.007881 | 6.01% | 298 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.110 | 6.050 | 8.700 | 0.22746 | 8.59% | 181 | - | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.034 | 5.650 | 9.000 | 0.02632 | 6.55% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FUEL-EUR | WATCH | WATCH | 8.025 | 5.350 | 6.500 | 0.0007932 | 11.99% | 9 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.959 | 5.950 | 8.650 | 0.08099 | 3.09% | 316 | LOW_LIQUIDITY | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.938 | 5.150 | 7.250 | 0.0044938 | 3.34% | 55 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
