BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:25:51.252303+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.200 | 8.850 | 2.7798 | 10.47% | 271 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 7.250 | 8.650 | 0.0065754 | 5.35% | 360 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.350 | 6.600 | 1.16237 | 2.62% | 68 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.600 | 8.300 | 2.1696 | 7.48% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.600 | 8.550 | 1.4295 | 6.09% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.300 | 8.300 | 5.3823 | 10.98% | 347 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.750 | 4.400 | 0.7639 | -4.30% | 10 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.600 | 7.000 | 10.3365 | 5.95% | 101 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.500 | 8.300 | 0.065801 | 7.26% | 296 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.050 | 8.300 | 1.002 | 13.36% | 345 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.700 | 5.400 | 0.23928 | 14.95% | 45 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.450 | 7.900 | 0.017019 | 7.97% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.550 | 7.550 | 0.3409 | 10.87% | 135 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.602 | 4.700 | 5.800 | 0.08821 | 4.55% | 43 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.586 | 5.700 | 7.450 | 0.023801 | 2.33% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.501 | 5.450 | 9.200 | 0.00059434 | -5.28% | 337 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.438 | 6.000 | 7.950 | 0.025934 | 12.44% | 244 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.085 | 5.250 | 5.950 | 8.97e-08 | 4.59% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.943 | 5.450 | 6.050 | 0.017506 | 8.98% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.921 | 5.550 | 8.400 | 0.1196 | 4.78% | 238 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.903 | 6.150 | 8.650 | 0.0026443 | 6.86% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.795 | 5.800 | 8.450 | 0.020682 | 5.74% | 236 | LOW_LIQUIDITY | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.742 | 7.350 | 6.000 | 2177.65 | 2.37% | 50 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.741 | 5.250 | 8.650 | 0.15414 | 6.78% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.200 | 5.2118 | 7.80% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.690 | 6.150 | 8.150 | 0.10712 | 7.01% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.687 | 6.700 | 2.200 | 0.0016927 | 7.65% | 9 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.683 | 5.550 | 8.250 | 0.0056294 | 2.43% | 168 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.675 | 5.650 | 8.450 | 0.0025775 | 3.08% | 306 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.650 | 5.900 | 7.600 | 23.5344 | 7.70% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.637 | 5.750 | 8.500 | 0.22942 | 10.78% | 291 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.589 | 5.300 | 6.000 | 0.0008281 | 4.78% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.578 | 6.400 | 8.550 | 0.025413 | 3.60% | 327 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.545 | 5.200 | 8.600 | 0.009973 | 6.06% | 262 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.538 | 6.400 | 8.150 | 2.213 | 11.20% | 324 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
