BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:43:54.699594+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 5.300 | 0.61208 | -2.09% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 6.550 | 2.1765 | 0.53% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.561 | 6.000 | 7.150 | 0.0027409 | 0.89% | 37 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.600 | 7.000 | 0.011391 | 6.23% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.450 | 7.900 | 0.007072 | 5.43% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.350 | 6.450 | 0.019243 | 3.50% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.402 | 6.100 | 8.600 | 0.1382 | 5.22% | 201 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.700 | 7.800 | 0.097803 | -0.04% | 175 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.800 | 7.200 | 0.0008866 | -18.28% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | WATCH | 8.289 | 6.050 | 8.100 | 0.11528 | 6.15% | 32 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.600 | 8.450 | 55.236 | 2.86% | 151 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.500 | 8.350 | 0.08171 | 3.63% | 144 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.950 | 4.500 | 0.013799 | 4.22% | 34 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.200 | 8.750 | 103.75 | -0.26% | 186 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.000 | 6.650 | 0.1958 | 10.93% | 33 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.200 | 8.400 | 0.010611 | 3.12% | 184 | CHASE_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 7.000 | 4.900 | 0.41306 | 1.57% | 9 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.500 | 6.250 | 2.27509 | -1.33% | 68 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.250 | 8.600 | 0.21188 | 4.63% | 293 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.650 | 7.650 | 0.077227 | 3.67% | 58 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.250 | 8.600 | 0.19557 | 11.09% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 7.600 | 8.350 | 0.0081215 | 0.46% | 192 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.500 | 8.600 | 0.031035 | 4.86% | 202 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.350 | 8.100 | 273.2 | 2.45% | 189 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.250 | 8.500 | 0.0016713 | 0.78% | 45 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.500 | 8.300 | 0.43164 | 13.27% | 75 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.300 | 7.850 | 8.7137 | 11.98% | 128 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.520 | 4.500 | 5.850 | 1.55645 | -3.07% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.930 | 5.700 | 7.150 | 4.2914 | 3.78% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.905 | 5.500 | 7.150 | 0.022405 | 2.94% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.484 | 5.850 | 5.200 | 0.019373 | 5.43% | 10 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.356 | 6.100 | 7.650 | 0.018703 | 14.39% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.242 | 5.550 | 8.850 | 0.56015 | 0.44% | 182 | CHASE_RISK | RAW_CONFIRMED
