BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:29:40.384097+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.500 | 8.300 | 1.669 | 9.69% | 128 | WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.450 | 6.150 | 0.12842 | 6.40% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.200 | 8.750 | 0.18627 | 8.45% | 67 | - | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 6.000 | 0.19715 | 2.59% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.400 | 6.500 | 0.013193 | 3.47% | 38 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.750 | 8.550 | 2.3817 | 8.65% | 422 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.450 | 8.500 | 0.009723 | 9.94% | 123 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.450 | 6.400 | 0.007665 | 3.89% | 26 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 8.400 | 0.12038 | 8.65% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.200 | 8.150 | 6.5828 | 14.16% | 442 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.630 | 4.500 | 6.700 | 0.3532 | 3.52% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.477 | 4.500 | 3.850 | 56.314 | 2.67% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.382 | 4.500 | 6.150 | 0.15843 | -2.55% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 9.079 | 6.150 | 7.800 | 0.101951 | 2.02% | 252 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.809 | 5.050 | 6.700 | 0.041477 | 6.86% | 26 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.579 | 6.100 | 8.200 | 0.040703 | 7.63% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.397 | 5.750 | 8.800 | 24.7894 | 4.04% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.143 | 5.800 | 7.600 | 0.014573 | 4.89% | 9 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.131 | 5.850 | 8.450 | 0.002766 | 5.89% | 401 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
