BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:15:45.860910+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.855 | 5.800 | 8.550 | 0.021503 | -2.69% | 479 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.806 | 5.150 | 8.950 | 0.32159 | -0.09% | 587 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.677 | 5.250 | 8.200 | 5.0007 | 0.49% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.659 | 6.950 | 8.300 | 5.214 | 2.44% | 354 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.654 | 6.850 | 8.100 | 0.197067 | 1.89% | 308 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.648 | 6.950 | 7.950 | 0.19046 | 1.10% | 481 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.619 | 5.100 | 8.550 | 0.030262 | -2.30% | 542 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.611 | 5.750 | 8.300 | 0.8913 | -1.82% | 419 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.610 | 6.200 | 8.300 | 0.48939 | -3.29% | 318 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.850 | 8.100 | 2.0412 | -5.12% | 550 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.560 | 6.000 | 8.550 | 1.3921 | -1.92% | 374 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.551 | 5.200 | 8.700 | 2.3619 | -1.08% | 584 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.522 | 5.750 | 7.950 | 0.0039635 | 2.15% | 430 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.499 | 5.400 | 8.650 | 0.0023075 | 3.60% | 566 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.489 | 5.500 | 8.000 | 0.22401 | 2.97% | 207 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.458 | 6.050 | 8.150 | 0.34589 | -0.30% | 470 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.443 | 5.250 | 8.500 | 0.22133 | 3.31% | 329 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.433 | 5.550 | 8.250 | 0.023001 | 6.22% | 479 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.410 | 5.200 | 8.650 | 0.12836 | 5.42% | 575 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.406 | 6.500 | 7.500 | 0.0033221 | 7.43% | 191 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.389 | 5.500 | 8.300 | 1.9112 | 1.06% | 580 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.370 | 6.000 | 8.050 | 0.19118 | 0.79% | 376 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.353 | 5.800 | 7.400 | 0.5177 | 1.15% | 156 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.347 | 5.050 | 8.850 | 2.6373 | 5.92% | 511 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.347 | 4.400 | 8.450 | 0.0023427 | 1.39% | 375 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.328 | 5.450 | 7.950 | 0.023485 | 1.07% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
