BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T15:18:13.042979+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 6.600 | 7.700 | 96.759 | 15.40% | 265 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 7.000 | 7.900 | 26.3755 | -1.72% | 294 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 7.400 | 7.950 | 0.22518 | 6.40% | 451 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 6.700 | 7.950 | 1.6423 | 4.61% | 82 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 8.646 | 6.000 | 5.950 | 0.0027143 | -0.58% | 73 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 7.000 | 8.000 | 0.20168 | 3.55% | 192 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.650 | 8.000 | 8.5622 | 0.72% | 311 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.700 | 7.250 | 0.42953 | -2.17% | 205 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.350 | 6.800 | 2.291 | 2.38% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 7.100 | 8.500 | 0.0019852 | 7.98% | 144 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.450 | 8.700 | 0.027107 | 6.48% | 55 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.750 | 8.700 | 0.7766 | 5.69% | 424 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.450 | 8.950 | 0.011225 | 6.90% | 385 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.350 | 8.700 | 0.13115 | 8.25% | 330 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.450 | 8.200 | 0.45867 | 4.18% | 271 | CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.300 | 5.000 | 0.006053 | -6.47% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.150 | 8.450 | 0.021388 | 9.00% | 446 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.938 | 6.000 | 6.750 | 0.46728 | 17.93% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.500 | 7.850 | 0.02777 | 4.66% | 91 | SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.579 | 4.500 | 7.000 | 0.11631 | 10.20% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.463 | 4.500 | 6.850 | 135.96 | 3.87% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 9.135 | 5.750 | 8.150 | 4.223 | 5.63% | 83 | SPREAD_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 9.113 | 5.650 | 8.450 | 0.00039803 | 2.71% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 9.075 | 5.500 | 8.750 | 0.23325 | 4.31% | 90 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.946 | 6.000 | 8.450 | 0.017613 | 4.08% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
