BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:28:20.561360+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.291 | 7.150 | 8.650 | 1.7158 | 10.11% | 366 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | WATCH | 7.996 | 6.100 | 6.700 | 0.037117 | 9.37% | 346 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.422 | 8.150 | 8.750 | 0.1955 | 11.66% | 195 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.380 | 6.400 | 8.850 | 0.023625 | 8.35% | 390 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 6.650 | 8.600 | 0.0166423 | 10.99% | 231 | CHASE_RISK | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.850 | 7.650 | 0.027727 | 8.64% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.950 | 7.050 | 0.043263 | 10.32% | 104 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.850 | 6.650 | 8.750 | 21.13 | 2.32% | 184 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.850 | 5.200 | 6.500 | 0.17319 | 7.07% | 100 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 6.450 | 7.550 | 0.0041014 | 7.28% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.450 | 6.400 | 0.065589 | 7.16% | 111 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.644 | 6.100 | 7.600 | 0.60971 | -1.27% | 309 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.850 | 7.050 | 0.21324 | 4.18% | 223 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.250 | 5.550 | 2.7609 | 2.97% | 144 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 7.000 | 8.450 | 3.2864e-06 | 5.64% | 175 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.650 | 9.000 | 1.0275 | 14.00% | 126 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 7.750 | 8.750 | 12.3066 | 14.48% | 131 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.750 | 8.650 | 62.264 | 6.62% | 344 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.200 | 5.350 | 0.023117 | 9.78% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 7.250 | 7.550 | 9.317 | 4.13% | 291 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.200 | 8.950 | 0.001911 | 1.25% | 247 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.450 | 9.200 | 0.062644 | 12.10% | 346 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.550 | 8.050 | 0.29 | 14.25% | 364 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.600 | 8.900 | 0.019464 | 2.34% | 349 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.000 | 4.400 | 0.0036628 | 9.09% | 75 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 7.000 | 7.700 | 0.28262 | 5.33% | 239 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.250 | 5.850 | 6.7207 | 7.14% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.100 | 6.650 | 0.10686 | 12.70% | 100 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.154 | 4.500 | 6.700 | 0.0083 | 4.21% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 7.400 | 0.0018509 | 9.70% | 57 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.550 | 8.300 | 0.15454 | 2.89% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 8.050 | 4.500 | 4.900 | 0.19563 | 4.31% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.650 | 5.450 | 0.4007 | 12.12% | 126 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.410 | 4.500 | 5.900 | 1.0371 | 5.82% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
