BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T06:51:24.536681+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.200 | 8.100 | 0.8284 | 6.90% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.500 | 8.650 | 0.010832 | 5.15% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 7.300 | 8.350 | 0.0086633 | 9.14% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.350 | 8.350 | 0.0149109 | 16.24% | 69 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 8.000 | 8.400 | 0.18812 | 7.71% | 197 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.550 | 8.750 | 0.24881 | 9.57% | 49 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.250 | 7.550 | 0.04397 | 5.46% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.650 | 8.400 | 0.024645 | 8.97% | 67 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.950 | 8.300 | 0.059156 | 7.48% | 178 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.650 | 8.350 | 0.24417 | 11.31% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.002 | 6.100 | 8.700 | 0.0017518 | 5.34% | 71 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.350 | 6.650 | 0.13113 | 4.17% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.500 | 7.400 | 0.0073444 | 6.55% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.250 | 8.350 | 0.053922 | 0.72% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.850 | 8.000 | 4.3624e-06 | -2.67% | 107 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.350 | 8.450 | 0.007706 | 4.08% | 98 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.300 | 5.800 | 1.9877 | 6.16% | 36 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.719 | 4.500 | 6.800 | 2.6654 | 2.99% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.638 | 4.500 | 6.100 | 3.9106 | 3.24% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.570 | 4.500 | 6.600 | 132.75 | 6.83% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
PUFFER-EUR | WATCH | WATCH | 9.037 | 5.550 | 7.550 | 0.025658 | 5.03% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.746 | 6.050 | 8.500 | 3.4441 | 6.02% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
