BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:15:53.968911+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RLC-EUR | WATCH | WATCH | 8.338 | 5.550 | 4.800 | 0.26349 | -1.18% | 10 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.158 | 6.100 | 7.900 | 4.37 | 8.37% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.064 | 5.450 | 8.850 | 2.6511 | -1.03% | 226 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.915 | 5.600 | 8.650 | 0.0024894 | 0.07% | 241 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 4.550 | 9.200 | 0.008853 | -1.99% | 257 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.838 | 5.150 | 8.650 | 0.11438 | -0.94% | 247 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.764 | 6.500 | 8.000 | 0.0175875 | 8.18% | 183 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.690 | 6.700 | 8.550 | 1.9926 | 0.87% | 257 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.688 | 6.050 | 8.450 | 10.7618 | -2.09% | 257 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.682 | 5.050 | 8.950 | 0.33063 | -2.30% | 257 | - | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.671 | 6.700 | 6.450 | 0.02709 | 1.24% | 31 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.616 | 5.800 | 8.300 | 0.19452 | 2.81% | 240 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.599 | 4.700 | 8.700 | 0.005945 | -1.11% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.592 | 5.600 | 8.150 | 0.64721 | -2.65% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.583 | 7.000 | 8.000 | 46.789 | -1.70% | 235 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.539 | 5.550 | 7.900 | 5.4323 | 3.99% | 137 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.536 | 6.250 | 6.900 | 1.05899 | 5.08% | 54 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.499 | 6.050 | 8.150 | 0.007552 | 3.48% | 224 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.498 | 6.150 | 8.200 | 0.31274 | -1.46% | 232 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.487 | 5.600 | 8.300 | 0.015189 | 4.66% | 234 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.480 | 6.850 | 7.650 | 0.024031 | 0.72% | 106 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.454 | 6.050 | 4.150 | 0.0119111 | -1.82% | 28 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.426 | 5.300 | 8.400 | 0.05103 | 2.08% | 140 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.412 | 5.700 | 8.100 | 0.0118967 | 2.90% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.412 | 5.450 | 8.200 | 0.10387 | -0.42% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.392 | 5.750 | 8.200 | 0.06303 | 0.86% | 169 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.380 | 5.850 | 8.000 | 0.0025899 | 4.02% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.361 | 5.900 | 8.450 | 0.01674 | -0.49% | 252 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.327 | 6.650 | 7.550 | 0.046416 | 0.35% | 74 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.290 | 5.450 | 7.400 | 0.12424 | 0.33% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.257 | 5.850 | 7.900 | 0.026412 | -2.48% | 162 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.249 | 6.000 | 7.450 | 17.956 | -0.97% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
