BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T14:41:21.714637+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.500 | 8.900 | 7.2575 | -0.18% | 353 | WICK_SETUP | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.300 | 6.600 | 0.026643 | 2.16% | 39 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.500 | 8.850 | 0.4745 | 6.94% | 238 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.900 | 8.850 | 0.20938 | 6.80% | 360 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.350 | 8.350 | 1.3607 | 3.66% | 230 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.500 | 7.950 | 0.21907 | 11.07% | 300 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.450 | 8.400 | 0.42654 | 11.26% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 7.800 | 8.500 | 0.22225 | 1.58% | 197 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 8.106 | 6.050 | 8.650 | 61.222 | -5.79% | 354 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.600 | 8.550 | 0.98086 | 9.95% | 323 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.550 | 6.600 | 130.01 | 2.43% | 126 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.300 | 8.450 | 0.7383 | -0.12% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.500 | 8.700 | 0.031801 | 6.79% | 404 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.900 | 8.750 | 0.102029 | 3.92% | 337 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.150 | 8.650 | 1.6958 | 4.26% | 376 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.000 | 7.050 | 0.21409 | 0.60% | 227 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.200 | 8.550 | 0.0068735 | 2.33% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.750 | 8.750 | 0.39395 | 6.61% | 251 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.800 | 8.500 | 0.079925 | 5.59% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.600 | 8.750 | 21.173 | -0.04% | 194 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.757 | 5.400 | 8.500 | 0.13914 | 3.07% | 213 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 7.746 | 6.550 | 8.500 | 0.019967 | 6.90% | 94 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.200 | 8.450 | 6.2116 | 0.74% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.826 | 5.200 | 6.700 | 0.0053671 | 6.05% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.311 | 5.800 | 9.200 | 2.7677 | -1.61% | 232 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.289 | 5.750 | 8.950 | 0.9107 | 14.60% | 169 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.065 | 5.800 | 8.700 | 0.01101 | 4.44% | 290 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 8.043 | 6.100 | 8.750 | 0.19052 | 3.72% | 205 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.036 | 5.350 | 7.600 | 0.024131 | -1.25% | 124 | SPREAD_RISK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.035 | 5.650 | 7.300 | 0.11714 | 15.86% | 13 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.013 | 4.650 | 9.000 | 0.0053592 | 13.75% | 87 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.902 | 4.450 | 8.900 | 0.0018637 | 5.00% | 257 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.875 | 5.500 | 8.150 | 0.025704 | 0.77% | 408 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.786 | 6.050 | 8.300 | 0.001855 | -9.09% | 86 | WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.778 | 7.650 | 5.000 | 0.06422 | -0.90% | 10 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.763 | 7.200 | 8.150 | 0.0083461 | 0.89% | 410 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.753 | 6.450 | 8.550 | 0.023171 | 1.38% | 400 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.746 | 6.300 | 8.450 | 0.043927 | 4.39% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.744 | 6.100 | 8.250 | 1.81189 | -0.18% | 268 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.731 | 5.000 | 8.700 | 0.15015 | 8.26% | 233 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
