BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:27:40.686598+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.956 | 5.550 | 8.550 | 1.4394 | -6.87% | 268 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.848 | 4.750 | 8.400 | 0.1088 | 3.98% | 250 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.834 | 5.900 | 8.300 | 0.015763 | -1.40% | 439 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.728 | 5.350 | 8.500 | 0.21572 | -1.38% | 230 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.718 | 6.200 | 8.550 | 0.031148 | -1.49% | 436 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.706 | 6.200 | 8.300 | 0.061689 | 4.30% | 175 | LOW_LIQUIDITY | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.699 | 6.450 | 2.100 | 0.38405 | 2.44% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.683 | 6.550 | 8.250 | 0.021823 | -4.02% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.683 | 4.350 | 8.000 | 0.2193 | -1.58% | 140 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.638 | 6.250 | 8.550 | 0.022551 | 1.62% | 373 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.609 | 6.050 | 8.300 | 5.0317 | -1.60% | 249 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.603 | 6.900 | 7.650 | 0.14822 | 5.48% | 358 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.593 | 5.950 | 8.300 | 1.8926 | 4.43% | 479 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.584 | 5.850 | 8.650 | 0.11756 | 3.03% | 469 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.581 | 4.850 | 7.700 | 0.060387 | 2.53% | 37 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.579 | 5.400 | 8.200 | 5.0549 | 5.01% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.578 | 5.550 | 5.850 | 0.11259 | 5.53% | 13 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.537 | 7.050 | 8.100 | 2.2527 | 5.38% | 466 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.525 | 5.300 | 8.400 | 0.10709 | 10.71% | 144 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.502 | 6.100 | 7.500 | 17.646 | 1.99% | 94 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.451 | 4.950 | 7.950 | 0.0041154 | -3.00% | 59 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.410 | 4.050 | 7.900 | 0.0020342 | -0.85% | 52 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.401 | 5.100 | 8.650 | 0.0022623 | -0.68% | 463 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.391 | 6.750 | 7.650 | 205.2 | -1.62% | 373 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.389 | 6.750 | 7.500 | 629.54 | 2.86% | 121 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.386 | 6.500 | 7.500 | 0.0031884 | -4.04% | 135 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.358 | 6.400 | 7.650 | 0.015197 | 5.54% | 269 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.342 | 5.600 | 7.450 | 0.0612 | 0.48% | 45 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.305 | 5.400 | 8.100 | 0.0107345 | 4.71% | 284 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.302 | 5.500 | 8.150 | 1.7851 | 2.13% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.296 | 6.500 | 7.000 | 46.609 | 3.41% | 302 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.295 | 5.300 | 8.450 | 0.0023294 | 1.85% | 283 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.288 | 5.100 | 7.900 | 0.015514 | -1.52% | 364 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.237 | 6.750 | 8.000 | 0.008509 | 2.22% | 265 | - | RAW_CONFIRMED
