BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:32:31.137022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.500 | 3.950 | 0.40433 | 1.90% | 21 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.850 | 8.150 | 0.009858 | 9.69% | 294 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.650 | 8.550 | 1.60233 | 9.03% | 138 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.900 | 8.950 | 0.024808 | 2.78% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.500 | 8.750 | 0.18742 | 7.33% | 78 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.200 | 8.400 | 0.052549 | 1.98% | 102 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.300 | 8.950 | 123.5 | 2.45% | 132 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.900 | 8.950 | 0.02812 | 10.54% | 127 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.750 | 8.400 | 0.86623 | 12.85% | 110 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.050 | 6.900 | 0.39675 | -6.48% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.800 | 8.700 | 0.0074445 | 12.82% | 460 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.900 | 8.500 | 0.0015942 | 3.79% | 61 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.650 | 8.200 | 0.078453 | 4.84% | 57 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.350 | 8.200 | 2.787 | 7.74% | 82 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.950 | 8.750 | 80.227 | 0.89% | 158 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.700 | 8.100 | 0.027053 | 6.49% | 423 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.600 | 5.800 | 0.042873 | 3.57% | 84 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.300 | 8.450 | 0.03326 | 7.22% | 463 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.500 | 8.150 | 7.8332 | 2.09% | 318 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.203 | 4.500 | 6.750 | 2.1043 | -2.90% | 459 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.963 | 4.500 | 6.450 | 1.3941 | 4.24% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 9.077 | 5.300 | 7.900 | 0.0041592 | 2.15% | 44 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.612 | 5.800 | 7.750 | 0.022163 | 6.33% | 283 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.298 | 5.000 | 5.450 | 0.00034141 | 3.02% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.273 | 5.950 | 8.550 | 0.006583 | 4.81% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.124 | 5.450 | 8.750 | 0.0028874 | 9.76% | 412 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.092 | 5.600 | 8.400 | 0.05105 | 6.02% | 50 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.033 | 5.700 | 8.450 | 0.028113 | 2.18% | 335 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.011 | 5.450 | 8.100 | 0.193 | 4.60% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.992 | 5.900 | 7.400 | 0.20384 | -10.22% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.975 | 6.100 | 8.500 | 0.009751 | 8.39% | 134 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.968 | 6.150 | 9.200 | 0.0052336 | 10.60% | 84 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.929 | 5.650 | 5.150 | 0.034584 | 3.35% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.771 | 5.850 | 8.600 | 0.030175 | 13.03% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.764 | 5.300 | 8.500 | 24.3291 | 5.99% | 248 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.748 | 4.150 | 4.200 | 0.0014581 | 1.19% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.734 | 5.050 | 8.600 | 0.18019 | 14.96% | 93 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.709 | 7.400 | 4.550 | 0.076992 | 3.37% | 108 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.660 | 6.000 | 8.200 | 0.103114 | 2.96% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.643 | 6.550 | 7.950 | 0.17509 | 10.15% | 451 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
