BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T12:52:04.120988+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 7.350 | 9.000 | 0.11966 | 11.72% | 159 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.150 | 8.850 | 0.21442 | 0.90% | 442 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.500 | 6.550 | 0.036703 | 2.42% | 119 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.300 | 8.350 | 0.0161438 | -2.03% | 323 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.550 | 8.950 | 2.4488 | -0.30% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.800 | 8.750 | 21.188 | -0.04% | 276 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 8.216 | 5.750 | 4.050 | 0.124581 | -1.24% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 7.450 | 8.950 | 0.23698 | 8.93% | 219 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 7.200 | 8.450 | 1.0801 | 2.89% | 295 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.350 | 8.450 | 0.021536 | 7.47% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.050 | 8.750 | 2.3682 | 1.62% | 280 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.250 | 8.850 | 63.931 | 3.99% | 436 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.450 | 8.750 | 0.2247 | -0.33% | 279 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 7.958 | 5.950 | 8.750 | 0.0072111 | 4.70% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.950 | 8.350 | 0.067825 | 7.15% | 438 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.650 | 8.150 | 9.5071 | 2.47% | 349 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.350 | 8.750 | 12.4399 | 0.54% | 223 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.900 | 8.450 | 0.19144 | -2.57% | 281 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.700 | 8.200 | 0.0211 | 7.34% | 437 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.000 | 8.700 | 0.11521 | 8.96% | 262 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.300 | 8.200 | 0.0052729 | -4.48% | 149 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.666 | 5.200 | 8.700 | 0.078647 | -0.03% | 274 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.501 | 4.500 | 6.650 | 0.3044 | 7.31% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.407 | 4.500 | 6.750 | 8.3352 | -0.89% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 7.070 | 4.500 | 6.500 | 106.286 | 0.51% | 395 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 8.124 | 5.450 | 8.300 | 1.3769 | 3.03% | 310 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.112 | 5.700 | 9.000 | 1.0327 | 0.37% | 218 | WICK_SETUP | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.058 | 4.600 | 8.700 | 0.025437 | 2.05% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.954 | 6.000 | 8.750 | 0.101623 | 1.95% | 214 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.851 | 6.150 | 8.050 | 0.004259 | 3.32% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.846 | 5.200 | 8.050 | 0.03617 | -0.90% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.783 | 5.200 | 8.700 | 0.026743 | 5.16% | 48 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.773 | 6.300 | 8.750 | 0.95082 | 5.84% | 298 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.770 | 6.300 | 8.100 | 0.24822 | 19.91% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.760 | 5.850 | 8.050 | 0.16509 | 5.15% | 419 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.400 | 8.950 | 0.42886 | 6.94% | 332 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.747 | 4.600 | 8.550 | 0.047314 | 2.18% | 127 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.739 | 7.050 | 8.750 | 0.102645 | 0.60% | 419 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.708 | 5.250 | 8.400 | 0.0008562 | 3.66% | 191 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
