BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:10:53.307245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.700 | 8.000 | 49.101 | 4.70% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.116 | 4.500 | 6.050 | 0.077748 | 0.85% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.724 | 4.500 | 5.600 | 0.070699 | 1.10% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | WATCH | WATCH | 8.595 | 5.600 | 6.150 | 0.059198 | -3.16% | 4 | WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.455 | 5.800 | 5.000 | 0.007184 | 2.50% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.369 | 5.800 | 8.950 | 0.35447 | -1.06% | 89 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.971 | 4.400 | 9.200 | 0.009339 | 0.05% | 89 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.735 | 5.400 | 8.650 | 0.11706 | 2.58% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.701 | 6.000 | 7.950 | 0.04565 | -5.55% | 33 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.665 | 6.300 | 8.300 | 0.18942 | 1.53% | 73 | WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.655 | 6.800 | 4.700 | 0.14586 | 2.50% | 5 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.630 | 7.250 | 8.250 | 2.551 | 7.57% | 88 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.628 | 5.200 | 8.450 | 0.0046812 | -1.74% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.624 | 6.700 | 8.450 | 11.1629 | 5.25% | 89 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.618 | 6.350 | 8.000 | 0.031123 | 0.07% | 22 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.586 | 4.750 | 8.050 | 0.020678 | 5.12% | 57 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.580 | 4.350 | 2.900 | 0.9995 | 0.02% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.572 | 5.100 | 8.600 | 0.009129 | 4.08% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.527 | 5.150 | 8.850 | 2.73 | -5.60% | 60 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.504 | 5.200 | 7.950 | 0.01853 | -3.54% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.491 | 5.750 | 7.950 | 0.025882 | -0.19% | 62 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.488 | 5.750 | 8.100 | 0.37107 | 9.46% | 86 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.488 | 5.550 | 7.500 | 0.47883 | -1.74% | 24 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.482 | 6.250 | 7.900 | 0.031741 | 20.74% | 84 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
