BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:25:20.800534+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.700 | 7.850 | 0.14359 | -11.24% | 54 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.562 | 6.050 | 8.150 | 0.007022 | -0.78% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.000 | 7.000 | 0.18763 | 4.96% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.503 | 7.250 | 6.300 | 0.05455 | 6.94% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.452 | 6.550 | 6.850 | 0.06401 | 1.30% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.374 | 5.900 | 8.050 | 0.14509 | -1.94% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.357 | 5.800 | 8.200 | 0.32596 | 3.20% | 90 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.526 | 4.500 | 5.600 | 0.070889 | 1.86% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.324 | 4.500 | 5.000 | 4.72e-06 | 1.44% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | WATCH | WATCH | 8.740 | 6.000 | 6.250 | 0.019576 | 4.37% | 9 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.379 | 6.100 | 8.950 | 0.35447 | -0.11% | 90 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.099 | 5.500 | 8.000 | 0.0025064 | 0.67% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.995 | 6.100 | 8.550 | 2.0427 | -0.67% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.982 | 4.700 | 9.200 | 0.009339 | 0.70% | 90 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.896 | 6.100 | 8.650 | 0.11779 | 4.57% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.862 | 5.200 | 8.450 | 0.0046812 | -0.46% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.785 | 5.850 | 8.400 | 2.7335e-06 | -7.62% | 85 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.728 | 5.100 | 7.050 | 0.0164562 | 6.00% | 4 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.710 | 7.650 | 8.250 | 2.571 | 8.92% | 89 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.703 | 5.650 | 8.700 | 0.006125 | 1.59% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.687 | 5.750 | 6.700 | 0.018442 | 6.95% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.680 | 5.200 | 8.400 | 0.11384 | 4.83% | 42 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.678 | 6.700 | 8.450 | 11.19 | 6.24% | 90 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.633 | 4.750 | 8.050 | 0.020653 | 4.91% | 58 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.000 | 8.700 | 225.19 | 8.37% | 90 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.590 | 5.050 | 3.000 | 0.0006628 | 3.14% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.575 | 6.000 | 7.900 | 0.027177 | 5.63% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.569 | 5.150 | 8.850 | 2.7234 | -1.06% | 61 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.545 | 4.600 | 8.650 | 0.0024293 | -0.45% | 74 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.543 | 6.550 | 6.750 | 0.042585 | 2.84% | 29 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.542 | 6.850 | 7.500 | 0.02932 | 1.66% | 7 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.487 | 6.950 | 8.000 | 49.006 | 5.05% | 89 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.438 | 5.750 | 7.950 | 0.04565 | -4.62% | 34 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.428 | 5.500 | 8.450 | 0.016626 | -0.76% | 89 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.403 | 6.100 | 8.200 | 0.10351 | 2.91% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.383 | 5.400 | 7.900 | 0.032167 | 23.21% | 85 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
