BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T18:40:09.526556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | WATCH | WATCH | 7.500 | 5.900 | 7.950 | 0.006909 | -2.10% | 283 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.496 | 5.200 | 8.000 | 0.22339 | -1.73% | 91 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.495 | 6.650 | 8.650 | 0.002268 | -19.77% | 385 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.480 | 5.550 | 8.000 | 0.087265 | -4.79% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.465 | 6.250 | 6.150 | 0.09768 | -4.11% | 8 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.452 | 5.600 | 8.050 | 0.18342 | -9.34% | 257 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.428 | 5.100 | 8.600 | 0.008679 | -9.72% | 348 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.423 | 6.550 | 8.000 | 0.37189 | -5.78% | 131 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.418 | 5.100 | 5.150 | 0.0013152 | -3.65% | 11 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.412 | 6.200 | 7.400 | 0.10316 | -10.65% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.412 | 5.350 | 7.900 | 0.015594 | -5.19% | 328 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.405 | 5.400 | 8.250 | 0.022632 | -15.32% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.387 | 5.250 | 8.550 | 1.537 | -5.01% | 191 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.377 | 5.900 | 8.200 | 0.014038 | -10.36% | 100 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.354 | 6.700 | 7.650 | 206.78 | -8.23% | 332 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.339 | 5.750 | 8.450 | 0.0023047 | -7.52% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.328 | 6.050 | 7.500 | 0.041691 | -13.96% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.322 | 5.100 | 8.550 | 0.02192 | -12.08% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
