BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:53:14.637673+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.810 | 6.050 | 8.650 | 1.9142 | -0.16% | 149 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.749 | 6.800 | 8.000 | 0.008889 | -0.86% | 83 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.736 | 6.750 | 5.850 | 1.2747 | 2.43% | 23 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.726 | 6.650 | 8.450 | 10.994 | -3.46% | 149 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.704 | 6.200 | 7.900 | 5.281 | -1.00% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.674 | 7.150 | 8.250 | 2.6091 | 10.73% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.671 | 7.700 | 8.150 | 0.21874 | -5.81% | 133 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.670 | 6.400 | 7.900 | 0.027145 | -0.70% | 101 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.666 | 6.050 | 8.200 | 0.10471 | 1.36% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.661 | 6.750 | 8.000 | 47.719 | -0.85% | 136 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.607 | 6.450 | 5.600 | 4.833 | 3.81% | 21 | - | RAW_CONFIRMED
