BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:05:49.672459+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | WATCH | 7.554 | 7.150 | 8.200 | 102.378 | 7.20% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.826 | 4.500 | 6.400 | 5.1623e-06 | 7.94% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.751 | 4.500 | 6.700 | 0.21173 | 6.96% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 9.220 | 6.050 | 8.150 | 0.0048025 | 2.18% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.036 | 6.000 | 8.950 | 0.12944 | 7.68% | 88 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.868 | 5.550 | 8.200 | 0.11887 | 6.03% | 105 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.792 | 6.300 | 8.200 | 0.54651 | 11.57% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.750 | 5.250 | 8.650 | 0.0031914 | 4.43% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.720 | 5.750 | 9.200 | 0.029682 | 6.14% | 83 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.717 | 5.600 | 8.200 | 5.9068 | 6.74% | 47 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.634 | 5.100 | 8.900 | 0.13559 | 0.07% | 65 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.627 | 6.000 | 8.600 | 0.25649 | 5.80% | 86 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.586 | 6.250 | 7.750 | 0.080656 | 4.98% | 15 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.579 | 7.200 | 8.100 | 1.5586 | 7.34% | 79 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.579 | 5.750 | 5.700 | 0.065866 | 11.90% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.557 | 4.700 | 8.200 | 0.010147 | 0.73% | 62 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.519 | 4.550 | 8.200 | 0.044886 | 7.82% | 77 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.509 | 6.000 | 8.150 | 2.3515 | -1.65% | 49 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.483 | 6.500 | 8.450 | 0.17388 | 14.28% | 59 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.482 | 5.100 | 8.450 | 0.070616 | 10.22% | 150 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.475 | 6.000 | 8.100 | 0.6625 | 2.71% | 60 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.469 | 6.400 | 8.450 | 0.007162 | 2.74% | 49 | - | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.469 | 5.750 | 6.800 | 0.0078401 | 15.46% | 25 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.447 | 5.700 | 8.350 | 0.020447 | 5.52% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.431 | 6.550 | 8.150 | 0.079186 | 5.60% | 77 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.426 | 6.450 | 8.450 | 0.59019 | 3.72% | 87 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.417 | 5.850 | 7.550 | 0.017117 | 2.96% | 58 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.406 | 6.500 | 8.150 | 53.679 | 5.66% | 58 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.400 | 4.650 | 7.900 | 0.006716 | 3.18% | 42 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.393 | 6.250 | 7.450 | 0.056423 | 9.50% | 55 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.390 | 5.300 | 8.450 | 0.1312 | 7.49% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.379 | 6.650 | 8.400 | 2.8635 | 6.04% | 170 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.376 | 5.050 | 7.550 | 0.128328 | 4.33% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.365 | 5.750 | 8.150 | 0.016018 | 8.94% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
