BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:33:29.218521+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.720 | 5.800 | 8.650 | 0.0026149 | 5.05% | 318 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.675 | 4.850 | 7.950 | 0.0044292 | -1.13% | 27 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.641 | 4.300 | 6.750 | 0.022464 | -4.32% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.639 | 4.900 | 9.200 | 0.00036656 | -4.47% | 86 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.577 | 6.500 | 8.300 | 0.9492 | -11.53% | 170 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.573 | 5.650 | 7.650 | 0.06368 | -3.72% | 72 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.565 | 5.550 | 8.550 | 1.5918 | -0.09% | 124 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.538 | 5.900 | 6.100 | 57.174 | -0.49% | 64 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.533 | 4.600 | 8.650 | 0.11185 | -2.37% | 324 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.521 | 6.050 | 8.300 | 5.1721 | -4.96% | 106 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.515 | 4.350 | 8.400 | 0.053614 | 0.45% | 56 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.468 | 5.250 | 7.950 | 0.0035268 | -9.21% | 278 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.466 | 5.850 | 8.250 | 0.023983 | 7.30% | 260 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.446 | 5.750 | 8.150 | 0.10663 | 2.14% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.405 | 6.100 | 7.650 | 0.014185 | 0.42% | 206 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.397 | 5.500 | 8.700 | 2.39 | -5.48% | 332 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.396 | 3.900 | 8.850 | 2.5303 | -3.97% | 297 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 5.550 | 8.300 | 0.016026 | 5.51% | 302 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.388 | 6.250 | 8.150 | 0.35824 | -7.84% | 231 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.372 | 5.350 | 8.550 | 0.023386 | -8.47% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.337 | 4.900 | 7.400 | 1.22697 | 0.43% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.319 | 6.050 | 7.500 | 619.62 | -4.44% | 69 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.307 | 5.800 | 7.550 | 0.32921 | -6.73% | 258 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.307 | 5.000 | 8.000 | 0.008486 | -3.71% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.287 | 5.800 | 8.050 | 0.18926 | -9.01% | 218 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.284 | 5.800 | 7.950 | 0.18533 | -4.75% | 301 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.267 | 6.750 | 8.100 | 2.1151 | 6.83% | 333 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.238 | 5.100 | 8.000 | 0.2234 | 5.26% | 45 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.227 | 4.700 | 8.450 | 0.0023666 | -9.70% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.224 | 5.800 | 8.300 | 1.9103 | -2.77% | 335 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.217 | 4.400 | 7.700 | 0.043002 | 1.00% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.213 | 6.450 | 8.300 | 0.060634 | -10.42% | 94 | SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH_RISK | WATCH_RISK | 8.002 | 5.350 | 5.650 | 0.029723 | -4.42% | 15 | HEI_REJECTION | RAW_CONFIRMED
SLP-EUR | WATCH_RISK | WATCH_RISK | 7.304 | 5.000 | 6.600 | 0.00054517 | -3.24% | 7 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZRX-EUR | WATCH_RISK | WATCH_RISK | 7.287 | 4.750 | 8.000 | 0.088808 | 2.80% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.235 | 4.650 | 8.400 | 0.10024 | 13.53% | 30 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.549 | 5.100 | 7.650 | 0.049094 | 0.19% | 22 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
