BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:42:43.284547+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.700 | 6.250 | 6.3943 | 2.54% | 20 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.900 | 5.200 | 1.6997 | 3.90% | 25 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 7.350 | 6.100 | 53.453 | 0.81% | 28 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.000 | 8.300 | 0.8873 | 8.42% | 232 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.451 | 5.850 | 8.650 | 0.14063 | 8.98% | 239 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 7.150 | 6.100 | 0.003222 | 5.98% | 15 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 7.200 | 7.900 | 0.015835 | 5.54% | 108 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 7.200 | 8.650 | 0.0062279 | 1.50% | 247 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.550 | 8.950 | 0.30434 | 4.51% | 247 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.276 | 5.900 | 7.600 | 0.44143 | 2.86% | 82 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.500 | 5.900 | 0.0055229 | 0.06% | 10 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.600 | 5.450 | 192.28 | 1.99% | 34 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.250 | 4.050 | 0.0061086 | 2.56% | 24 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 7.600 | 5.700 | 0.17118 | 0.99% | 34 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.650 | 8.700 | 2.2374 | 3.86% | 246 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.650 | 8.950 | 0.0676 | -2.13% | 228 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.700 | 8.250 | 0.023601 | 0.70% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.650 | 8.300 | 4.721 | 0.08% | 237 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.069 | 6.000 | 8.950 | 0.51413 | -0.46% | 247 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.300 | 8.650 | 0.0024245 | 6.16% | 237 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.450 | 5.700 | 0.30497 | 3.02% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 7.600 | 6.100 | 0.62314 | 4.55% | 48 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.600 | 8.150 | 2.0247 | 2.39% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.200 | 7.550 | 1.8374 | 1.47% | 56 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.300 | 8.300 | 0.014984 | 6.94% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.756 | 4.500 | 4.850 | 0.16022 | 4.78% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.768 | 5.700 | 6.900 | 2.8851 | 1.22% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.372 | 6.150 | 8.550 | 1.3185 | 0.33% | 245 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.342 | 5.900 | 9.200 | 0.00060066 | -7.81% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.246 | 6.050 | 4.700 | 0.09245 | 1.59% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.185 | 5.600 | 8.600 | 0.009326 | 1.98% | 168 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.110 | 5.650 | 5.800 | 0.08453 | 2.56% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.041 | 4.950 | 7.400 | 0.10258 | -2.32% | 52 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
