BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T03:49:32.500842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
0G-EUR | WATCH | WATCH | 8.516 | 6.000 | 8.450 | 0.20624 | 6.56% | 220 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.414 | 6.150 | 7.300 | 0.17327 | 16.82% | 20 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 8.322 | 5.000 | 5.050 | 0.045575 | 3.19% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.890 | 5.950 | 7.950 | 0.015747 | 9.27% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.880 | 5.750 | 7.800 | 0.16852 | -2.81% | 49 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.773 | 6.750 | 8.350 | 0.60439 | 3.62% | 130 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.764 | 5.650 | 8.100 | 0.13578 | 3.37% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.690 | 5.400 | 8.350 | 0.57789 | 12.04% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.660 | 6.550 | 7.850 | 0.052746 | 12.35% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.638 | 6.000 | 7.850 | 1.7196 | 5.93% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 6.950 | 8.100 | 3.8361 | 0.07% | 77 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.611 | 5.550 | 8.500 | 0.0016721 | 1.39% | 160 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.608 | 4.750 | 8.000 | 0.045932 | 5.02% | 99 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.607 | 5.500 | 7.050 | 0.22111 | 8.91% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.579 | 6.500 | 8.350 | 0.01673 | 4.55% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.579 | 5.700 | 7.850 | 0.010388 | -0.79% | 104 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.577 | 5.600 | 8.300 | 0.18382 | 9.81% | 314 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.568 | 6.250 | 8.250 | 0.04809 | 2.24% | 64 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.565 | 6.500 | 3.500 | 0.08487 | 3.00% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.565 | 4.950 | 4.800 | 0.019974 | 13.19% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.556 | 6.150 | 8.250 | 0.076164 | 9.09% | 12 | SPREAD_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.522 | 6.450 | 6.650 | 0.043723 | 9.30% | 34 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.500 | 7.200 | 7.900 | 7.9295 | 3.84% | 70 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.493 | 6.350 | 7.900 | 0.07403 | 4.61% | 11 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.485 | 5.750 | 8.900 | 0.071957 | 9.95% | 190 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.484 | 5.400 | 8.100 | 0.0031803 | 3.81% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.474 | 5.500 | 7.550 | 6.6094 | -2.10% | 120 | CHASE_RISK | RAW_CONFIRMED
