BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T16:53:34.416737+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.750 | 8.550 | 0.054499 | 5.34% | 221 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 8.846 | 5.600 | 8.150 | 0.030875 | 2.99% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 6.600 | 8.950 | 0.0017772 | 6.79% | 176 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.600 | 7.600 | 0.099958 | 7.83% | 263 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.950 | 9.200 | 2.7761 | 7.73% | 165 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | WATCH | 8.469 | 5.850 | 7.850 | 0.15971 | 12.00% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.250 | 7.100 | 0.004171 | 9.16% | 15 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.700 | 5.600 | 0.018207 | 2.32% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.300 | 9.000 | 0.007666 | 4.77% | 158 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.900 | 7.800 | 9.1656 | 1.73% | 243 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.350 | 7.550 | 0.4515 | -0.61% | 151 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.250 | 7.600 | 0.008347 | 1.98% | 24 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.550 | 8.150 | 1.39805 | 4.62% | 72 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.200 | 8.700 | 0.62342 | 6.76% | 299 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 7.050 | 8.150 | 1.65 | 9.57% | 299 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.450 | 8.650 | 0.007414 | 5.66% | 218 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.400 | 0.023477 | 1.39% | 130 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.056 | 6.100 | 5.100 | 0.18662 | 1.53% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.500 | 7.850 | 0.00038485 | 5.15% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 8.019 | 6.000 | 8.300 | 0.43693 | 5.83% | 207 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.550 | 8.750 | 21.173 | 10.05% | 116 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.550 | 4.950 | 0.09917 | 4.46% | 77 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.350 | 7.500 | 0.9568 | 3.89% | 92 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.900 | 8.350 | 0.21857 | 4.64% | 139 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.300 | 8.550 | 0.023231 | 1.56% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.400 | 7.550 | 0.035642 | 3.21% | 84 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.891 | 4.500 | 6.500 | 1.83232 | 2.42% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.200 | 8.050 | 0.89156 | 6.17% | 252 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.250 | 7.550 | 0.066323 | 3.52% | 79 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.750 | 7.900 | 0.1931 | -0.41% | 119 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.689 | 5.350 | 8.500 | 1.7556 | 2.48% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.664 | 5.550 | 8.200 | 0.078009 | 5.44% | 117 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.538 | 5.350 | 5.100 | 0.071161 | 6.36% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.523 | 6.050 | 7.850 | 0.23988 | 3.46% | 104 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.471 | 5.950 | 8.100 | 0.0051881 | 0.58% | 197 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.386 | 5.850 | 8.700 | 18.431 | 11.74% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.125 | 5.450 | 8.650 | 0.08095 | 3.72% | 219 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.119 | 6.000 | 7.350 | 0.020079 | 7.80% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.080 | 5.950 | 6.250 | 0.12549 | 0.26% | 177 | LOW_LIQUIDITY | RAW_CONFIRMED
