BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:41:51.590797+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.450 | 5.800 | 0.0027498 | 6.06% | 54 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 8.178 | 6.050 | 6.850 | 0.0062371 | 4.75% | 32 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.200 | 8.650 | 0.5851 | 7.65% | 423 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.250 | 8.250 | 0.13364 | 8.57% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.450 | 8.450 | 2.41946 | 19.13% | 63 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.900 | 7.850 | 0.013727 | -3.94% | 46 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.950 | 8.500 | 80.28 | 4.03% | 144 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 7.400 | 8.700 | 0.0073502 | 11.84% | 446 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 7.968 | 6.050 | 8.000 | 0.23531 | 10.29% | 54 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.889 | 5.950 | 8.150 | 2.1129 | -3.18% | 446 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.950 | 8.450 | 0.0027571 | 4.28% | 445 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 7.825 | 6.000 | 4.200 | 0.0014523 | 1.40% | 16 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.200 | 6.550 | 0.15832 | -1.79% | 254 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.700 | 7.850 | 0.16487 | 13.63% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.250 | 6.550 | 0.009474 | 6.41% | 280 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.824 | 6.050 | 6.950 | 0.014561 | 4.81% | 6 | SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.556 | 5.450 | 8.150 | 3.8961 | 3.03% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.480 | 6.050 | 8.500 | 0.009756 | 7.36% | 120 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.468 | 5.500 | 8.150 | 1.4056 | 6.75% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.085 | 5.550 | 8.200 | 0.17196 | 10.82% | 438 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.081 | 5.350 | 3.450 | 0.017516 | 2.23% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.050 | 5.750 | 8.650 | 0.12977 | 6.67% | 325 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.046 | 5.850 | 8.450 | 0.0027476 | 5.40% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.040 | 5.450 | 7.700 | 0.00455 | 2.51% | 95 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.014 | 4.200 | 3.200 | 0.197378 | 10.55% | 9 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.987 | 5.150 | 9.200 | 0.16571 | 8.77% | 79 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.874 | 5.100 | 8.450 | 0.028137 | 7.05% | 321 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.743 | 5.300 | 6.500 | 0.11948 | 6.52% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.717 | 6.550 | 7.900 | 0.6334 | 8.94% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.674 | 5.600 | 8.650 | 0.015196 | 3.97% | 113 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.648 | 5.900 | 7.300 | 0.02167 | 4.75% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.637 | 6.150 | 5.150 | 0.084466 | 1.45% | 100 | WICK_SETUP | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 7.632 | 6.150 | 3.650 | 0.043642 | 2.47% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.589 | 6.050 | 8.000 | 0.0208752 | 9.09% | 291 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.586 | 5.050 | 8.750 | 0.18686 | 8.07% | 64 | SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.552 | 6.400 | 6.500 | 7.2314 | 5.39% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
