BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:55:39.099042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.400 | 6.700 | 1.3027 | -2.62% | 40 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.700 | 7.900 | 0.030073 | -3.25% | 166 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.787 | 5.800 | 8.650 | 0.0025002 | 2.28% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.050 | 8.650 | 1.9934 | -0.91% | 207 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.592 | 7.450 | 8.000 | 47.682 | -5.83% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 9.269 | 5.950 | 8.400 | 0.051208 | 4.37% | 110 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.949 | 5.650 | 7.250 | 0.0030427 | 1.34% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.744 | 5.900 | 6.450 | 4.1659e-05 | 5.52% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.659 | 5.650 | 9.200 | 0.008923 | -5.17% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.579 | 4.300 | 5.700 | 0.047 | -1.94% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.459 | 5.650 | 5.450 | 1.9431 | -1.66% | 28 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.429 | 6.050 | 7.900 | 4.1652 | 6.89% | 108 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.300 | 5.700 | 8.850 | 2.6698 | -2.39% | 178 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.081 | 6.100 | 6.950 | 0.50753 | -1.74% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.946 | 5.800 | 8.150 | 0.65413 | -3.75% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.869 | 5.800 | 6.850 | 0.73365 | -0.09% | 61 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.772 | 7.050 | 8.450 | 10.7976 | -5.45% | 207 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.772 | 5.800 | 8.400 | 2.6852e-06 | -2.79% | 197 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.758 | 5.850 | 8.450 | 0.0046433 | -1.82% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.746 | 6.950 | 7.350 | 0.9394 | 7.61% | 79 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.684 | 5.050 | 8.950 | 1.8911 | 2.98% | 207 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.663 | 6.450 | 8.150 | 0.007452 | 5.40% | 177 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.653 | 5.950 | 7.500 | 0.46201 | -4.48% | 51 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.627 | 6.000 | 7.950 | 0.080228 | 2.47% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.625 | 6.450 | 7.900 | 6.0501 | -2.81% | 144 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.620 | 5.850 | 8.150 | 0.20867 | -6.03% | 184 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.582 | 6.550 | 7.350 | 0.07308 | -1.66% | 58 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.567 | 7.300 | 6.750 | 0.042964 | -0.95% | 54 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.558 | 5.350 | 8.550 | 0.0037103 | -5.86% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.551 | 6.750 | 8.450 | 0.016728 | 0.30% | 205 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.540 | 4.300 | 8.700 | 0.00596 | -2.58% | 193 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.523 | 6.300 | 7.950 | 0.026039 | -0.12% | 134 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.511 | 5.650 | 8.000 | 0.008904 | -0.90% | 117 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.477 | 7.650 | 7.850 | 0.14818 | 4.23% | 154 | - | RAW_CONFIRMED
