BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:00:18.851898+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.350 | 8.150 | 0.6921 | 7.69% | 90 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.763 | 8.050 | 8.150 | 0.39907 | 6.07% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.619 | 4.500 | 6.550 | 1.0537 | 6.64% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.556 | 4.500 | 5.950 | 7.8524 | 3.24% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | NONE | 7.089 | 4.500 | 5.900 | 0.38085 | 3.92% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 8.992 | 5.950 | 7.000 | 2.9379e-06 | 9.94% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.526 | 6.150 | 7.600 | 1.7223 | 6.49% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.433 | 5.550 | 8.750 | 0.083407 | 6.11% | 151 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.426 | 6.150 | 8.400 | 0.2035 | 3.64% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.334 | 5.950 | 5.900 | 0.14525 | -0.15% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.101 | 6.100 | 8.650 | 0.17476 | 2.34% | 301 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.052 | 5.550 | 8.750 | 0.0717 | 11.70% | 177 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.028 | 5.650 | 6.700 | 0.0047554 | 6.57% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
