BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:03:53.641065+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.650 | 8.450 | 0.033664 | -2.44% | 578 | - | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.250 | 8.250 | 0.29991 | -7.45% | 228 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.800 | 8.450 | 0.24173 | -0.54% | 301 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.200 | 8.550 | 2.285 | -1.80% | 545 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.500 | 8.250 | 0.62092 | -3.21% | 470 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.605 | 7.050 | 6.450 | 0.061404 | 2.27% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | WATCH | WATCH | 8.146 | 6.150 | 6.250 | 0.077002 | -2.52% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.923 | 6.050 | 4.800 | 0.021134 | -3.68% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.849 | 5.600 | 7.300 | 0.9554 | 1.49% | 50 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.824 | 5.200 | 8.200 | 3.903 | -0.23% | 177 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.814 | 5.850 | 8.100 | 0.032681 | 14.91% | 440 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.789 | 7.450 | 8.400 | 0.6431 | 0.39% | 269 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.788 | 6.850 | 8.100 | 1.448 | 5.83% | 141 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.775 | 5.850 | 8.100 | 0.009958 | 3.40% | 365 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.759 | 5.900 | 7.850 | 0.013947 | 1.15% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.713 | 5.750 | 7.950 | 0.019398 | 8.56% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.702 | 6.300 | 8.100 | 0.13373 | -0.82% | 135 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.651 | 6.000 | 8.250 | 0.010053 | 4.36% | 240 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.648 | 5.400 | 8.100 | 0.021855 | -4.56% | 44 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.617 | 5.900 | 8.000 | 0.015728 | -8.18% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.611 | 6.400 | 8.700 | 0.022543 | 3.32% | 139 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.611 | 6.150 | 8.850 | 0.015586 | 0.35% | 239 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.602 | 6.150 | 8.450 | 0.0050993 | -1.83% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.597 | 7.200 | 8.000 | 1.4295 | -3.17% | 208 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.577 | 5.950 | 8.200 | 0.0043727 | 3.76% | 101 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.570 | 6.000 | 7.400 | 0.071803 | -2.23% | 93 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.511 | 5.050 | 8.150 | 0.050976 | 15.76% | 48 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.503 | 6.100 | 8.400 | 0.19604 | 2.61% | 191 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.487 | 4.750 | 8.750 | 0.0030558 | 0.30% | 503 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.474 | 5.850 | 8.100 | 0.0046869 | 0.74% | 113 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.463 | 6.000 | 7.700 | 0.21948 | 1.43% | 263 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.450 | 6.800 | 7.800 | 0.075021 | 5.15% | 134 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.450 | 6.500 | 7.950 | 0.076592 | -1.17% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.435 | 7.600 | 7.800 | 0.093219 | 2.53% | 156 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.427 | 6.550 | 7.900 | 0.10981 | 2.73% | 190 | CHASE_RISK | RAW_CONFIRMED
