BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:46:50.737351+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUID-EUR | WATCH | WATCH | 7.887 | 5.300 | 5.550 | 1.1331 | 16.62% | 12 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.830 | 6.100 | 8.450 | 0.066193 | -0.19% | 71 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.800 | 4.800 | 8.900 | 0.005135 | 12.66% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.782 | 6.850 | 8.250 | 0.092622 | 8.53% | 67 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.762 | 6.350 | 8.250 | 0.080092 | 16.81% | 18 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.741 | 6.850 | 8.700 | 0.070223 | 15.95% | 354 | EXTENDED_24H | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.734 | 6.500 | 6.600 | 0.7312 | 4.82% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.701 | 7.450 | 7.300 | 0.14675 | 9.03% | 119 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.684 | 5.900 | 6.100 | 0.29919 | 4.31% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.678 | 6.200 | 8.450 | 0.0026955 | 6.92% | 363 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.674 | 5.150 | 3.550 | 0.13821 | 9.60% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.642 | 5.600 | 7.900 | 0.16772 | 11.65% | 47 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.639 | 5.450 | 9.200 | 0.100395 | 8.16% | 234 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.632 | 6.100 | 4.200 | 0.018517 | 9.63% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.620 | 5.500 | 7.850 | 0.10498 | 19.21% | 64 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.619 | 6.150 | 8.150 | 2.2574 | 10.16% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.593 | 5.200 | 8.650 | 2.1052 | -1.06% | 411 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.589 | 6.550 | 7.750 | 0.01312 | 3.76% | 33 | - | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.525 | 6.200 | 8.350 | 8.048e-05 | 10.42% | 18 | - | RAW_CONFIRMED
