BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:51:30.248258+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.657 | 4.850 | 8.700 | 2.3612 | -0.15% | 575 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.622 | 6.000 | 8.250 | 0.023598 | 10.21% | 470 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.605 | 6.950 | 4.650 | 0.44707 | 1.86% | 47 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.591 | 6.250 | 8.000 | 0.008617 | 3.72% | 320 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.569 | 5.300 | 7.700 | 0.047521 | 5.65% | 65 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.553 | 6.000 | 8.300 | 0.48835 | -2.32% | 311 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.525 | 5.350 | 8.000 | 0.22382 | 4.17% | 198 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.499 | 6.100 | 7.550 | 0.0007485 | -1.51% | 114 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.417 | 5.700 | 8.450 | 0.002347 | 3.02% | 366 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.386 | 5.800 | 8.550 | 0.030145 | -2.32% | 533 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.339 | 6.400 | 8.300 | 0.064242 | 4.89% | 234 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.320 | 5.200 | 8.100 | 0.010801 | 2.62% | 360 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.301 | 5.650 | 6.950 | 2.5061 | 6.29% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.295 | 4.950 | 8.550 | 1.3962 | -1.50% | 365 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.291 | 6.050 | 8.150 | 0.34751 | 0.52% | 461 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.276 | 5.200 | 8.500 | 0.22135 | 4.59% | 320 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.266 | 6.300 | 8.150 | 1.885 | 9.12% | 511 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.261 | 6.050 | 7.650 | 0.025057 | 0.62% | 286 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.248 | 4.000 | 7.950 | 0.0039298 | -3.16% | 81 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.245 | 5.150 | 6.900 | 1.5304 | 3.63% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.228 | 5.600 | 8.300 | 0.8937 | -0.58% | 410 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.215 | 5.650 | 8.100 | 2.045 | -6.61% | 543 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.201 | 3.750 | 7.450 | 3.2805 | 2.52% | 76 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 7.977 | 6.550 | 6.100 | 0.100841 | -0.89% | 14 | ILLIQUID | RAW_CONFIRMED
0G-EUR | WATCH_RISK | WATCH_RISK | 7.218 | 5.700 | 6.150 | 0.16995 | 2.42% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.189 | 6.300 | 8.100 | 0.197592 | 1.58% | 302 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.617 | 4.850 | 7.900 | 0.0020649 | 0.99% | 62 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.317 | 5.150 | 4.300 | 0.005413 | 7.76% | 13 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.360 | 3.850 | 4.650 | 0.28399 | -1.22% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.786 | 4.200 | 3.750 | 0.003611 | 4.36% | 2 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
