BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:12:43.863420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 7.550 | 0.30501 | -1.70% | 355 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 8.000 | 0.099335 | 6.57% | 226 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.350 | 7.250 | 0.0029885 | 3.66% | 59 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.300 | 8.050 | 0.19182 | 0.43% | 414 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 9.210 | 6.000 | 8.400 | 0.060383 | 6.38% | 311 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.978 | 6.050 | 8.650 | 0.0023993 | 4.39% | 620 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.598 | 5.100 | 6.550 | 2.1112e-05 | -1.20% | 81 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.575 | 5.000 | 6.100 | 0.098303 | 1.29% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.567 | 4.300 | 5.650 | 0.029721 | -0.27% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.117 | 5.300 | 8.550 | 0.021082 | -4.10% | 525 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.079 | 5.900 | 7.450 | 0.063847 | 4.66% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.057 | 5.950 | 5.000 | 0.035269 | 1.90% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.997 | 5.550 | 8.950 | 0.56269 | -12.27% | 454 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.824 | 5.800 | 8.500 | 0.21239 | -4.73% | 367 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.771 | 5.800 | 8.950 | 0.31723 | -2.63% | 641 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.748 | 6.500 | 5.850 | 86.066 | -2.21% | 63 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.713 | 4.350 | 8.000 | 0.24325 | 11.05% | 247 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.690 | 4.500 | 9.200 | 0.0007086 | 17.11% | 377 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.680 | 5.550 | 8.300 | 1.8793 | -2.44% | 627 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.674 | 5.850 | 8.950 | 0.07214 | -2.82% | 415 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.650 | 6.650 | 8.100 | 1.995 | -2.42% | 602 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.642 | 6.200 | 8.100 | 0.0106695 | -2.49% | 402 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.642 | 5.350 | 7.500 | 0.41515 | -2.65% | 166 | WICK_SETUP | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.624 | 6.300 | 2.850 | 1.12152 | 3.42% | 17 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.620 | 6.500 | 7.650 | 0.06833 | 8.86% | 157 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.591 | 6.800 | 7.700 | 0.006644 | 7.16% | 114 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.591 | 5.800 | 7.900 | 0.015922 | 1.41% | 432 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.575 | 6.350 | 7.400 | 0.5135 | -2.93% | 168 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.560 | 6.300 | 8.000 | 0.00853 | 1.58% | 347 | WICK_SETUP | RAW_CONFIRMED
