BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:46:00.110118+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | WATCH | WATCH | 7.659 | 6.250 | 8.700 | 0.08011 | 1.82% | 104 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.633 | 5.450 | 8.350 | 0.029871 | -0.95% | 159 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.591 | 7.250 | 6.950 | 75107.0 | 1.69% | 30 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.586 | 6.200 | 7.450 | 0.268874 | 11.56% | 21 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.576 | 5.850 | 6.750 | 0.0048834 | 2.22% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.562 | 7.000 | 8.350 | 0.6037 | 0.72% | 158 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.551 | 5.850 | 7.850 | 0.020594 | 1.36% | 144 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.541 | 6.300 | 7.800 | 28.3401 | -3.02% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.533 | 6.300 | 7.600 | 0.054384 | -2.52% | 110 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.517 | 4.800 | 7.550 | 0.27955 | 19.71% | 17 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.513 | 7.400 | 7.800 | 1.5869 | 2.37% | 144 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.512 | 6.600 | 8.300 | 0.13193 | 1.27% | 159 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.488 | 4.400 | 8.500 | 0.0016508 | -1.43% | 10 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.476 | 7.250 | 8.100 | 0.59086 | 4.94% | 101 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.450 | 4.500 | 8.550 | 0.18417 | 3.85% | 344 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.444 | 7.150 | 7.800 | 0.0078439 | 1.56% | 152 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.440 | 6.550 | 7.700 | 0.88858 | -0.61% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.438 | 5.650 | 7.750 | 0.23422 | 14.62% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
