BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:57:58.372670+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.300 | 8.650 | 0.074298 | 2.32% | 445 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.600 | 8.000 | 1.42551 | -10.18% | 174 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.300 | 8.300 | 6.668 | 1.23% | 519 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.200 | 8.400 | 0.56269 | -3.09% | 501 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.857 | 5.550 | 8.400 | 0.030678 | 9.53% | 397 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | ENTRY_WINDOW | WATCH | 7.555 | 5.550 | 7.100 | 0.042485 | 4.54% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.522 | 8.000 | 4.500 | 0.29731 | 1.26% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.431 | 6.700 | 6.950 | 0.225698 | -6.53% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.384 | 5.850 | 6.500 | 7.2074 | 1.34% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.373 | 5.650 | 8.500 | 0.017794 | 1.70% | 342 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 9.018 | 5.900 | 7.800 | 0.021792 | -0.25% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.875 | 5.850 | 6.750 | 1.3244 | -0.84% | 126 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.567 | 6.100 | 5.650 | 0.00035124 | 3.25% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.551 | 5.950 | 8.150 | 0.010506 | 9.30% | 204 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.233 | 5.400 | 7.550 | 0.11867 | 4.46% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.211 | 5.850 | 9.000 | 0.13386 | 2.55% | 134 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.038 | 5.850 | 8.950 | 0.27593 | 10.16% | 140 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.855 | 6.050 | 7.950 | 0.23683 | 0.16% | 265 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.823 | 5.450 | 8.450 | 0.13292 | 3.88% | 409 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.769 | 4.900 | 8.550 | 0.17367 | 5.72% | 154 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.751 | 6.100 | 7.850 | 0.41317 | 9.44% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.704 | 6.000 | 5.900 | 0.0039565 | 13.23% | 199 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.704 | 5.150 | 8.900 | 2.237 | -2.69% | 501 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.701 | 5.550 | 8.700 | 0.027863 | 4.86% | 198 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.678 | 5.900 | 7.850 | 0.0007643 | 5.77% | 183 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.641 | 5.600 | 8.300 | 23.862 | -2.79% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.574 | 5.350 | 8.700 | 0.015138 | -1.12% | 195 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.564 | 6.250 | 8.400 | 0.009627 | 2.52% | 343 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.542 | 6.500 | 7.800 | 0.629 | 3.92% | 235 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.495 | 5.100 | 8.400 | 0.13512 | 8.19% | 102 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.479 | 5.550 | 8.800 | 0.007067 | 1.79% | 122 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.460 | 5.900 | 8.200 | 3.8396 | 0.81% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.437 | 5.600 | 7.900 | 0.1726 | 0.97% | 497 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.410 | 4.600 | 8.000 | 0.016046 | -7.31% | 425 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.391 | 5.550 | 7.750 | 0.002612 | -4.39% | 516 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.366 | 6.650 | 7.950 | 0.023971 | 6.75% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.309 | 5.350 | 7.700 | 0.20716 | -2.00% | 244 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.280 | 5.600 | 8.250 | 0.29457 | -2.56% | 196 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.253 | 4.950 | 8.450 | 0.0050201 | -4.72% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.213 | 5.300 | 7.350 | 0.176 | 7.76% | 10 | WIDE_SPREAD_RISK | RAW_CONFIRMED
