BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:48:44.986814+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | WATCH | WATCH | 7.527 | 6.050 | 8.100 | 2.0824 | -3.29% | 482 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.503 | 5.850 | 8.300 | 1.8821 | 3.24% | 499 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.499 | 5.800 | 8.300 | 0.8947 | -6.93% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.480 | 5.650 | 8.650 | 0.12057 | 4.81% | 489 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.470 | 6.100 | 7.750 | 5.1703 | 0.15% | 414 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.465 | 5.500 | 7.800 | 4.4699 | -6.00% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.459 | 5.300 | 8.150 | 0.10391 | 4.14% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.452 | 6.300 | 8.200 | 4.9407 | 3.26% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.443 | 5.000 | 7.550 | 0.0007668 | -11.77% | 88 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.440 | 6.150 | 6.200 | 3.9746 | -5.05% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.427 | 6.000 | 8.300 | 0.49244 | 4.82% | 240 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.424 | 5.050 | 8.700 | 2.3458 | -3.01% | 498 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.408 | 5.000 | 8.400 | 0.11843 | 18.12% | 162 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.403 | 5.550 | 7.950 | 0.023231 | 1.65% | 291 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.401 | 4.800 | 8.300 | 0.064674 | 9.80% | 188 | WIDE_SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.371 | 7.450 | 7.450 | 0.20971 | 7.05% | 325 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.367 | 5.500 | 7.750 | 0.017176 | 6.51% | 267 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.352 | 5.750 | 8.400 | 0.052954 | 2.55% | 189 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.336 | 5.400 | 8.550 | 0.021984 | 0.96% | 393 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.329 | 5.700 | 8.300 | 4.9478 | -3.64% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.322 | 6.100 | 7.950 | 0.03213 | -0.53% | 156 | LOW_LIQUIDITY | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.307 | 4.500 | 7.950 | 0.0039845 | -5.55% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.295 | 4.400 | 7.900 | 0.0020395 | 0.73% | 56 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.294 | 5.550 | 7.550 | 1.8207 | 1.38% | 91 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.267 | 6.950 | 7.650 | 202.24 | -2.01% | 383 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.237 | 5.200 | 8.200 | 0.015283 | 10.04% | 171 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.235 | 6.050 | 8.150 | 0.34196 | -0.84% | 384 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.233 | 5.450 | 8.400 | 0.10964 | 4.76% | 256 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.292 | 5.350 | 8.850 | 2.451 | 0.96% | 427 | ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.279 | 6.900 | 7.950 | 0.006989 | 4.77% | 316 | HEI_REJECTION | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.768 | 4.850 | 6.100 | 0.09727 | 0.01% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
