BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:34:22.062348+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACE-EUR | WATCH | WATCH | 8.074 | 5.850 | 4.750 | 0.13641 | -0.34% | 27 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.061 | 5.900 | 8.200 | 4.9777 | 2.97% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.984 | 5.600 | 8.950 | 0.07418 | -8.69% | 270 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.827 | 5.750 | 8.300 | 1.886 | 3.08% | 494 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.764 | 6.450 | 4.750 | 0.125 | 4.50% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.708 | 5.500 | 8.300 | 0.01534 | -6.30% | 450 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.707 | 6.250 | 7.950 | 0.023523 | 1.66% | 286 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.703 | 6.600 | 8.300 | 5.0902 | -1.09% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.689 | 5.250 | 8.300 | 0.064378 | 8.93% | 184 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.686 | 5.200 | 8.500 | 0.21424 | -3.56% | 243 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.677 | 5.300 | 8.950 | 0.31994 | 0.60% | 496 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.657 | 5.800 | 8.300 | 0.5057 | 6.78% | 237 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.577 | 5.750 | 7.950 | 0.03218 | -1.38% | 152 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.552 | 6.100 | 6.100 | 0.0028583 | 5.60% | 77 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.526 | 6.400 | 8.100 | 2.1574 | -0.12% | 477 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.514 | 6.250 | 6.100 | 0.11145 | -0.05% | 45 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.511 | 5.600 | 8.550 | 0.030937 | -2.26% | 451 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.511 | 5.500 | 8.400 | 0.053199 | 2.11% | 184 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.499 | 6.400 | 6.650 | 0.022714 | 2.74% | 136 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.484 | 6.450 | 7.650 | 0.015236 | 5.84% | 276 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.471 | 5.700 | 8.300 | 0.9003 | -6.70% | 330 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.454 | 5.250 | 8.450 | 0.0023105 | 1.02% | 296 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.445 | 3.700 | 8.400 | 0.11794 | 16.75% | 158 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.416 | 5.650 | 4.800 | 0.024221 | 0.05% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.407 | 6.550 | 8.100 | 0.19288 | -7.09% | 231 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.400 | 4.850 | 8.650 | 0.0022235 | -1.31% | 477 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.325 | 5.250 | 7.800 | 4.4769 | -5.76% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.312 | 5.150 | 7.750 | 0.013103 | -0.74% | 34 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.291 | 6.700 | 7.750 | 5.2244 | 0.87% | 411 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.290 | 6.500 | 7.000 | 46.084 | 2.26% | 303 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.263 | 5.900 | 7.650 | 0.049491 | 3.47% | 48 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
