BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:05:41.045340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.550 | 7.850 | 0.0008421 | 0.42% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.200 | 8.450 | 1.44262 | 0.57% | 191 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.550 | 8.500 | 0.081535 | 1.76% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.300 | 8.750 | 0.0072412 | 3.88% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.550 | 8.750 | 21.193 | 0.99% | 270 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.400 | 8.650 | 1.7677 | 2.93% | 452 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.400 | 7.500 | 0.19559 | -0.06% | 186 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.700 | 7.550 | 0.044619 | 2.45% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.000 | 8.350 | 0.016676 | 1.63% | 317 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.350 | 8.250 | 3.589 | 6.32% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.350 | 7.150 | 4.167 | 1.16% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.989 | 4.500 | 6.800 | 2.8402 | -0.13% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.200 | 8.150 | 0.142624 | 5.10% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.915 | 4.500 | 6.850 | 135.9 | 5.80% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.450 | 6.400 | 0.0028023 | 3.22% | 82 | - | RAW_CONFIRMED
