BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:03:20.561392+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FOLD-EUR | WATCH | WATCH | 8.237 | 6.100 | 5.000 | 0.05645 | 10.02% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.218 | 5.550 | 9.200 | 0.00060917 | 4.35% | 384 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.166 | 6.100 | 8.100 | 0.0112539 | 4.06% | 260 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.051 | 6.000 | 8.650 | 0.16688 | 12.69% | 399 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.948 | 5.950 | 6.750 | 0.023995 | 6.55% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.897 | 5.300 | 8.300 | 0.59959 | 17.65% | 374 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.895 | 5.550 | 8.450 | 0.002688 | 4.66% | 351 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.880 | 5.650 | 5.300 | 0.012941 | 3.21% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.819 | 6.150 | 6.100 | 0.11406 | 8.02% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.747 | 6.650 | 7.400 | 0.633 | 24.78% | 121 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.662 | 6.700 | 8.100 | 0.25567 | 11.97% | 342 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.632 | 5.850 | 8.950 | 0.07415 | 5.72% | 388 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.630 | 5.950 | 7.950 | 0.03596 | 17.75% | 163 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.593 | 6.300 | 8.250 | 0.02815 | 6.27% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.583 | 5.850 | 8.150 | 0.11805 | 14.49% | 279 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.537 | 7.700 | 5.700 | 0.19492 | 10.63% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.530 | 6.200 | 8.050 | 0.2188 | 9.65% | 212 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.528 | 6.550 | 8.000 | 0.100955 | 8.72% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.494 | 5.300 | 6.700 | 0.004074 | 8.38% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.492 | 5.450 | 8.300 | 2.1351 | -0.88% | 398 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.474 | 6.150 | 8.200 | 5.4424 | 9.32% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
