BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:34:24.341297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 7.911 | 5.250 | 9.200 | 0.00057875 | -12.99% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.845 | 5.000 | 8.000 | 0.091374 | -4.28% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.780 | 4.900 | 8.450 | 0.018617 | -2.45% | 117 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.624 | 6.300 | 8.100 | 2.1116 | 3.27% | 207 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.624 | 5.100 | 8.550 | 0.020296 | -3.35% | 192 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.605 | 6.100 | 8.650 | 0.0059772 | -6.06% | 218 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.598 | 5.600 | 8.300 | 1.8925 | -3.68% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.541 | 5.850 | 8.250 | 0.022311 | -7.00% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.487 | 5.350 | 8.550 | 0.027607 | -4.47% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.438 | 6.300 | 7.500 | 0.003119 | 0.39% | 108 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.435 | 3.850 | 8.200 | 0.014095 | -4.13% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.430 | 5.750 | 7.700 | 0.055075 | 3.31% | 74 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.418 | 5.450 | 3.450 | 0.07846 | -3.62% | 12 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.414 | 6.250 | 4.950 | 0.00077433 | 3.44% | 18 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.397 | 4.350 | 8.400 | 0.10948 | -5.99% | 142 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.381 | 5.600 | 8.100 | 0.19864 | 10.36% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.381 | 4.500 | 8.450 | 0.0025369 | 2.73% | 171 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.374 | 5.650 | 7.950 | 0.1704 | -3.27% | 127 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.292 | 5.850 | 7.550 | 0.000743 | 11.78% | 85 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.292 | 5.400 | 7.800 | 4.5578 | -6.00% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.285 | 4.450 | 8.950 | 0.06646 | -3.65% | 199 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.281 | 5.550 | 8.100 | 0.0096848 | -4.88% | 106 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.267 | 5.000 | 8.150 | 0.096 | -3.00% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 4.5969 | -6.83% | 208 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.230 | 5.600 | 8.300 | 0.056847 | -4.09% | 174 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.219 | 5.900 | 8.150 | 1.8702 | -6.95% | 192 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.214 | 4.400 | 8.500 | 0.20426 | -0.17% | 153 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.204 | 5.200 | 8.200 | 4.5159 | -6.17% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 8.082 | 4.300 | 8.600 | 0.009024 | -1.84% | 141 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 7.684 | 4.950 | 8.950 | 0.50193 | -4.26% | 218 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.677 | 4.900 | 8.850 | 2.4042 | -4.38% | 135 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SOSO-EUR | WATCH_RISK | WATCH_RISK | 7.095 | 6.750 | 5.150 | 0.27679 | 9.60% | 0 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.333 | 3.950 | 7.900 | 0.002039 | -4.29% | 8 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 3.343 | 4.550 | 2.950 | 0.010812 | -0.57% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.499 | 6.200 | 2.200 | 0.004849 | -0.80% | 2 | WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
JUP-EUR | NONE | NONE | 7.174 | 6.000 | 7.450 | 0.18432 | -6.79% | 54 | - | RAW_CONFIRMED
