BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T14:50:37.125946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.750 | 8.100 | 2.261 | 12.38% | 307 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.200 | 8.700 | 2.4653 | -5.50% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.250 | 8.300 | 0.9718 | 2.92% | 142 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.886 | 4.500 | 5.400 | 0.14085 | 1.29% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 5.600 | 8.150 | 0.10588 | -0.82% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.987 | 5.950 | 7.400 | 0.009039 | -0.70% | 286 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.477 | 5.900 | 6.650 | 0.0012499 | 0.25% | 32 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.283 | 5.550 | 8.950 | 0.32735 | -3.81% | 307 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.256 | 5.300 | 9.200 | 0.00037411 | -1.50% | 58 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.171 | 6.000 | 8.500 | 0.264 | 1.81% | 74 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.062 | 6.050 | 6.300 | 0.044074 | 2.77% | 22 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.692 | 4.350 | 7.950 | 4.3387 | 4.29% | 169 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.682 | 6.650 | 8.550 | 0.030694 | -2.64% | 264 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.676 | 4.650 | 7.900 | 0.00236 | -5.40% | 13 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.665 | 6.100 | 8.600 | 0.009332 | 5.18% | 258 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.663 | 4.950 | 8.200 | 5.1838 | -2.82% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.650 | 5.550 | 6.350 | 0.0034313 | -0.53% | 16 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.626 | 5.850 | 8.100 | 0.263435 | 2.64% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.603 | 5.150 | 8.850 | 2.6505 | 0.02% | 270 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.602 | 4.250 | 8.400 | 0.09654 | 9.05% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.590 | 6.300 | 6.950 | 0.18383 | -1.85% | 161 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.541 | 6.900 | 7.450 | 0.2163 | 4.37% | 258 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.519 | 5.750 | 8.450 | 0.0024581 | -2.32% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.509 | 5.000 | 8.000 | 0.2307 | 12.00% | 29 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.490 | 5.600 | 7.700 | 0.043578 | 1.48% | 10 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.487 | 5.750 | 8.550 | 1.64 | 8.20% | 96 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 6.550 | 8.150 | 0.38434 | -6.42% | 206 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.470 | 5.250 | 8.100 | 0.01168 | -1.84% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.465 | 6.550 | 7.600 | 22.1206 | 7.39% | 52 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.438 | 6.700 | 4.950 | 0.048389 | 4.64% | 199 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.436 | 5.550 | 7.350 | 0.12815 | 6.76% | 8 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.420 | 3.900 | 8.400 | 0.053065 | 1.14% | 35 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.412 | 5.650 | 7.750 | 0.017605 | 2.14% | 201 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.398 | 5.100 | 8.300 | 0.061084 | 9.25% | 76 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.386 | 6.100 | 8.150 | 1.8021 | -7.06% | 300 | WICK_SETUP | RAW_CONFIRMED
