BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:39:08.535013+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.750 | 8.450 | 0.53306 | 5.53% | 97 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.500 | 6.950 | 0.019731 | 3.13% | 32 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.709 | 5.950 | 8.300 | 0.015171 | 2.83% | 259 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.673 | 7.200 | 8.150 | 0.21554 | 1.32% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.900 | 5.400 | 0.23322 | 1.19% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.650 | 8.300 | 0.5318 | -2.96% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.050 | 8.300 | 1.9777 | -2.86% | 284 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.434 | 4.500 | 5.800 | 1.3116 | -0.01% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.956 | 4.500 | 5.550 | 0.077965 | 0.98% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.889 | 5.000 | 7.150 | 0.053872 | 1.33% | 30 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.625 | 5.900 | 5.900 | 0.11842 | -1.57% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.534 | 5.950 | 6.750 | 0.20972 | 1.38% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 8.385 | 6.150 | 6.200 | 0.034597 | -0.67% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.314 | 5.900 | 6.000 | 0.0008847 | 3.39% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.255 | 5.500 | 6.950 | 0.080586 | 0.25% | 18 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.906 | 5.500 | 8.000 | 0.008844 | -0.07% | 160 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.871 | 5.850 | 8.950 | 0.08809 | -0.36% | 59 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.832 | 4.950 | 8.450 | 0.002489 | -1.55% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.788 | 6.600 | 6.300 | 0.029334 | 1.10% | 29 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.726 | 5.900 | 8.200 | 0.10467 | 1.05% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.725 | 6.900 | 7.900 | 0.1542 | -4.74% | 254 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.694 | 6.000 | 5.900 | 0.31257 | -0.49% | 235 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.689 | 5.850 | 7.200 | 0.1223 | -5.78% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.679 | 6.900 | 8.150 | 0.39278 | -4.19% | 183 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.658 | 4.700 | 8.850 | 2.674 | -0.06% | 252 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.654 | 7.650 | 6.100 | 59.515 | 4.71% | 56 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.651 | 6.400 | 8.650 | 0.0025637 | 2.72% | 268 | - | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.649 | 7.600 | 6.000 | 2159.71 | 1.13% | 31 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.643 | 6.600 | 8.300 | 0.060588 | 10.96% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.631 | 6.350 | 7.500 | 0.0039026 | 6.86% | 61 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.628 | 5.750 | 8.600 | 0.009494 | 1.54% | 235 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
