BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T00:32:04.637733+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.652 | 5.200 | 8.650 | 0.0023936 | 2.59% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.643 | 4.300 | 8.450 | 0.019909 | -1.74% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.634 | 6.750 | 7.750 | 5.7045 | 7.34% | 61 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.623 | 6.250 | 7.950 | 0.18589 | 2.03% | 57 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.608 | 4.400 | 8.250 | 0.0056077 | 4.44% | 11 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.602 | 5.600 | 8.150 | 2.0603 | 12.86% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.582 | 5.050 | 8.000 | 0.23597 | -3.40% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.580 | 5.250 | 7.800 | 4.9447 | 1.10% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.545 | 6.050 | 8.550 | 0.021568 | 2.42% | 71 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.535 | 6.600 | 8.950 | 0.07045 | 1.38% | 76 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.528 | 4.200 | 8.000 | 0.39937 | 0.14% | 35 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.513 | 4.800 | 8.500 | 0.20547 | -0.84% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.506 | 6.050 | 8.650 | 0.0066023 | -0.93% | 91 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.500 | 5.750 | 8.400 | 0.12161 | 7.56% | 52 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.050 | 8.100 | 2.1414 | 8.11% | 89 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.411 | 6.300 | 8.150 | 0.33447 | 2.50% | 84 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.409 | 6.300 | 8.300 | 0.8663 | -0.57% | 81 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.402 | 6.850 | 8.100 | 0.172371 | -7.31% | 67 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.402 | 6.000 | 7.550 | 1.9409 | -1.31% | 22 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.401 | 4.450 | 8.400 | 0.31534 | -49.72% | 223 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.398 | 5.150 | 8.700 | 2.3712 | -1.52% | 90 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.375 | 5.650 | 8.300 | 5.4006 | 6.69% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.372 | 5.600 | 7.950 | 0.022817 | -0.21% | 62 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.353 | 6.250 | 5.850 | 0.1232 | 0.79% | 5 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.332 | 5.800 | 8.300 | 0.4916 | 2.40% | 82 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.317 | 6.000 | 8.150 | 0.1041 | 3.30% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.315 | 6.400 | 7.950 | 0.00686 | 1.09% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.315 | 5.050 | 7.700 | 0.053473 | 4.39% | 16 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.311 | 4.750 | 8.400 | 0.055976 | -0.53% | 40 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.275 | 5.500 | 7.600 | 0.46758 | 2.14% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.226 | 5.450 | 8.000 | 0.097637 | 1.64% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.218 | 6.050 | 8.300 | 0.062714 | 1.66% | 74 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.215 | 4.950 | 8.300 | 2.0272 | 4.15% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.204 | 4.800 | 8.000 | 0.0046418 | 2.54% | 59 | WIDE_SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.632 | 5.800 | 7.900 | 0.002313 | 9.67% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.263 | 4.850 | 8.850 | 2.5721 | -0.33% | 39 | ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.143 | 5.600 | 8.600 | 0.009242 | 8.31% | 65 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.786 | 6.750 | 7.150 | 0.029221 | 8.98% | 3 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 6.138 | 4.750 | 6.750 | 0.09614 | -2.49% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.938 | 4.400 | 4.300 | 0.005565 | -10.43% | 14 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
