BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:22:02.999518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.250 | 8.100 | 1.5746 | 9.79% | 69 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.050 | 5.850 | 0.01886 | 8.63% | 8 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.250 | 8.950 | 0.024021 | 5.50% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.250 | 7.300 | 0.200381 | 8.00% | 2 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.750 | 8.400 | 2.9023 | 8.66% | 156 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.861 | 5.900 | 8.650 | 0.030444 | 10.07% | 69 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.650 | 8.100 | 0.17881 | 17.20% | 45 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.600 | 8.150 | 0.37926 | 6.47% | 61 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.300 | 8.350 | 0.26579 | 11.18% | 72 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.550 | 8.450 | 0.6005 | 4.09% | 73 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.768 | 5.950 | 6.800 | 0.0077 | 13.93% | 21 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.300 | 7.900 | 0.05788 | 9.37% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.421 | 4.500 | 5.950 | 1.56469 | 8.22% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.811 | 4.350 | 7.650 | 0.16759 | -3.66% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.734 | 5.800 | 6.300 | 0.0032528 | 0.00% | 8 | - | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.566 | 6.150 | 5.700 | 0.00015418 | 5.97% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.165 | 5.800 | 8.900 | 0.13787 | 2.82% | 51 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.054 | 5.500 | 6.500 | 0.00036671 | 5.74% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.007 | 5.050 | 8.450 | 0.13162 | 8.41% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.909 | 5.750 | 8.200 | 0.52922 | 8.51% | 57 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.895 | 6.050 | 8.300 | 6.8608 | -3.27% | 67 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.784 | 6.700 | 8.450 | 1.4741 | 7.54% | 49 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.772 | 6.150 | 7.900 | 0.016292 | 11.97% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.769 | 5.450 | 8.450 | 0.0047052 | -0.57% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.757 | 4.850 | 8.600 | 0.13648 | 17.23% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.742 | 5.950 | 8.950 | 0.016416 | 3.89% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.708 | 4.850 | 8.750 | 0.071363 | 11.51% | 139 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.683 | 7.350 | 8.200 | 102.816 | 8.21% | 54 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.677 | 6.100 | 8.700 | 0.0072 | 2.53% | 39 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.675 | 6.150 | 7.950 | 0.013151 | 10.27% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.660 | 6.500 | 7.950 | 0.07872 | 5.93% | 38 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.635 | 5.450 | 8.050 | 0.020475 | 8.44% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.633 | 7.650 | 8.400 | 0.0077738 | 6.72% | 68 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.604 | 4.550 | 8.850 | 0.19025 | 14.05% | 270 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.600 | 4.950 | 8.400 | 0.20286 | 3.96% | 182 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 7.590 | 6.750 | 5.400 | 0.29396 | 4.20% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.580 | 7.150 | 8.100 | 0.137017 | 6.01% | 36 | - | RAW_CONFIRMED
