BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T16:35:17.272791+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | WATCH | WATCH | 7.694 | 6.850 | 7.750 | 5.5057 | 1.86% | 41 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.691 | 6.200 | 6.550 | 0.013443 | 9.07% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.645 | 7.200 | 7.500 | 0.0031667 | 0.92% | 34 | - | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.628 | 5.850 | 7.000 | 0.00765 | -1.24% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.610 | 7.050 | 8.150 | 0.33416 | -1.05% | 57 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 4.950 | 8.950 | 0.55346 | 0.20% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.504 | 6.700 | 7.950 | 0.0042063 | -1.08% | 30 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.500 | 6.550 | 7.750 | 0.0201234 | 12.92% | 47 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.500 | 5.250 | 7.750 | 0.8787 | 0.27% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.444 | 5.450 | 8.050 | 0.18976 | -0.74% | 19 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.436 | 6.800 | 8.000 | 0.008582 | -1.00% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.434 | 5.250 | 8.000 | 0.23829 | -3.99% | 311 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.424 | 6.050 | 5.200 | 0.54215 | 2.08% | 4 | WICK_SETUP | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.410 | 6.250 | 1.950 | 0.007321 | 0.34% | 1 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.350 | 5.400 | 8.550 | 1.3369 | -3.49% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
