BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:27:54.206266+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | WATCH | WATCH | 7.655 | 7.200 | 8.600 | 0.19666 | 9.03% | 265 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.625 | 5.650 | 8.300 | 0.15249 | -0.63% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.599 | 6.900 | 8.400 | 0.2684 | 5.99% | 337 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.595 | 5.500 | 8.650 | 0.0017677 | 4.78% | 220 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.586 | 6.800 | 8.150 | 0.42536 | 3.67% | 250 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.557 | 5.400 | 8.550 | 0.0154499 | 9.90% | 206 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.546 | 5.400 | 8.050 | 0.22934 | 12.11% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.521 | 6.350 | 8.250 | 3.9479 | 3.36% | 291 | WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.508 | 3.350 | 8.200 | 0.28957 | 2.34% | 64 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.495 | 5.150 | 8.650 | 0.059758 | -1.12% | 266 | SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.482 | 6.400 | 7.950 | 0.077624 | 4.89% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.461 | 7.250 | 7.950 | 8.2922 | 4.43% | 216 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.451 | 6.150 | 7.750 | 0.0080671 | 3.25% | 378 | WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.432 | 6.350 | 5.750 | 0.0038939 | 3.51% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.356 | 5.350 | 7.850 | 0.16926 | 18.00% | 68 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.349 | 6.950 | 8.000 | 1.79476 | 3.58% | 236 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.340 | 3.800 | 8.000 | 0.018417 | -3.43% | 94 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.270 | 5.600 | 8.150 | 0.018263 | -4.13% | 324 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.267 | 4.800 | 8.650 | 0.21905 | -0.77% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.258 | 5.200 | 8.150 | 0.07866 | 0.94% | 261 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.246 | 6.250 | 7.950 | 0.55675 | 2.31% | 334 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.208 | 5.800 | 7.650 | 0.6992 | 4.06% | 306 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.205 | 4.800 | 8.200 | 0.00787 | 11.56% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | NONE | 7.115 | 6.800 | 6.250 | 11.7412 | 8.55% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | WATCH_RISK | WATCH_RISK | 8.056 | 6.750 | 8.600 | 0.054938 | 5.58% | 265 | HEI_REJECTION | RAW_CONFIRMED
NOS-EUR | WATCH_RISK | WATCH_RISK | 7.296 | 5.600 | 8.300 | 0.36949 | 7.91% | 31 | WIDE_SPREAD | RAW_CONFIRMED
COMP-EUR | WATCH_RISK | WATCH_RISK | 7.295 | 5.300 | 7.700 | 20.447 | 2.81% | 159 | HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.207 | 5.600 | 7.950 | 0.038067 | 18.06% | 126 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 6.934 | 5.300 | 7.450 | 0.3798 | 11.11% | 217 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.745 | 5.100 | 8.350 | 0.33007 | 3.71% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.548 | 5.550 | 6.800 | 0.00395 | 10.68% | 20 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.143 | 4.650 | 5.650 | 0.005763 | 0.26% | 3 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
