BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T02:49:12.602122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.290 | 6.650 | 8.050 | 0.30389 | 1.63% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.667 | 6.500 | 4.500 | 0.082623 | 5.71% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.164 | 4.450 | 8.200 | 0.1701 | -0.42% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.442 | 6.050 | 8.700 | 0.019663 | 10.95% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.946 | 5.300 | 8.950 | 0.015929 | 10.93% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.891 | 5.200 | 8.550 | 0.029702 | 20.19% | 240 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.792 | 6.950 | 7.500 | 1.0036 | 5.84% | 23 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.775 | 6.100 | 8.650 | 0.2809 | 1.28% | 1 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.733 | 6.300 | 8.400 | 2.36831 | 5.56% | 121 | WICK_SETUP | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.715 | 4.600 | 5.600 | 0.016693 | -1.05% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.690 | 6.100 | 8.300 | 0.014032 | -0.56% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.679 | 4.600 | 8.100 | 0.131973 | 0.73% | 54 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.669 | 6.800 | 8.200 | 0.047767 | 13.98% | 6 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.657 | 6.000 | 8.500 | 0.009925 | 4.34% | 22 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.625 | 5.750 | 8.650 | 6.709 | -1.19% | 19 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.618 | 5.200 | 8.650 | 2.3265 | 2.97% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.611 | 5.400 | 8.300 | 0.0030538 | -5.15% | 537 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.579 | 6.050 | 8.900 | 0.028233 | 1.98% | 21 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.536 | 5.400 | 8.150 | 0.1214 | 0.76% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.471 | 6.250 | 7.750 | 0.047781 | 14.14% | 33 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.466 | 5.750 | 8.550 | 0.078688 | 6.96% | 21 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.431 | 7.250 | 7.750 | 0.80802 | 11.12% | 13 | CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.416 | 5.700 | 7.950 | 0.014415 | 1.49% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.409 | 5.050 | 7.950 | 0.010287 | 2.87% | 16 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.386 | 6.450 | 7.800 | 1.4812 | 10.29% | 24 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.382 | 5.950 | 8.000 | 9.764 | 17.85% | 9 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.382 | 5.700 | 7.100 | 0.0058 | 1.35% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.358 | 6.800 | 7.700 | 81.226 | 2.94% | 1 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.358 | 6.500 | 7.700 | 0.0072392 | -2.04% | 23 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.334 | 5.550 | 7.550 | 0.046086 | 11.41% | 26 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.321 | 5.650 | 8.050 | 0.033226 | 18.30% | 4 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.303 | 6.400 | 8.200 | 0.015766 | 2.83% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.296 | 6.350 | 7.700 | 0.894 | 9.13% | 69 | WICK_SETUP | RAW_CONFIRMED
