BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:25:39.961946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | WATCH | WATCH | 8.549 | 5.800 | 8.650 | 0.01651 | -2.47% | 233 | SPREAD_RISK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.134 | 6.000 | 7.300 | 0.096379 | -15.14% | 3 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.101 | 6.000 | 7.950 | 0.17354 | 7.45% | 132 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.040 | 6.100 | 9.000 | 0.007566 | 5.26% | 188 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.941 | 5.550 | 8.850 | 0.097783 | 23.84% | 106 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.879 | 6.050 | 8.550 | 0.02288 | 4.46% | 353 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.867 | 5.600 | 8.400 | 0.029799 | 3.91% | 360 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.864 | 6.000 | 8.300 | 0.010546 | 8.08% | 270 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.821 | 4.450 | 8.850 | 0.018779 | 19.96% | 16 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.806 | 5.200 | 8.500 | 0.033332 | 4.67% | 92 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.806 | 4.950 | 5.050 | 0.062509 | 0.51% | 29 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.756 | 5.950 | 8.950 | 0.0017699 | 4.41% | 206 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.750 | 7.150 | 8.200 | 1.84698 | 4.29% | 222 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.749 | 5.550 | 8.700 | 0.023791 | 4.84% | 160 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.743 | 6.150 | 7.900 | 0.01924 | 3.90% | 313 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.712 | 6.250 | 8.050 | 0.2647 | 3.48% | 323 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.703 | 6.350 | 7.750 | 295.16 | -0.48% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.700 | 5.700 | 8.600 | 0.0018745 | 7.51% | 44 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.699 | 4.800 | 8.900 | 0.07931 | 3.44% | 249 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.676 | 4.800 | 8.700 | 17.666 | 7.52% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.665 | 6.750 | 7.850 | 0.09938 | 8.28% | 291 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.662 | 5.650 | 8.450 | 0.07735 | 7.08% | 147 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 7.640 | 4.700 | 6.750 | 0.06273 | -1.77% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.632 | 5.050 | 8.450 | 0.0053426 | 9.51% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.626 | 7.900 | 8.150 | 11.6311 | 7.20% | 99 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.626 | 6.900 | 8.200 | 102.618 | 1.62% | 337 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.600 | 5.700 | 8.400 | 0.87084 | 6.40% | 206 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.588 | 6.100 | 7.800 | 0.017375 | 8.59% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.587 | 7.150 | 7.850 | 0.082063 | 3.14% | 315 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.585 | 5.400 | 6.850 | 2.4996e-05 | 4.14% | 77 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.582 | 6.200 | 8.650 | 0.007426 | 5.83% | 248 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.577 | 7.450 | 7.600 | 0.18976 | 6.84% | 154 | WICK_SETUP | RAW_CONFIRMED
