BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:46:30.940202+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.350 | 8.300 | 235.43 | 8.13% | 298 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.950 | 8.450 | 0.24523 | 7.92% | 212 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.450 | 8.650 | 0.12062 | -3.81% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.650 | 8.950 | 0.58429 | 3.38% | 446 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.720 | 5.800 | 8.750 | 0.6372 | 8.55% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.550 | 8.450 | 2.3546 | 3.94% | 442 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUID-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.850 | 6.700 | 1.1836 | 10.43% | 17 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.250 | 8.300 | 0.059619 | 9.04% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.544 | 5.950 | 8.050 | 0.17422 | 21.09% | 171 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.537 | 4.500 | 7.850 | 0.013521 | 4.68% | 59 | NOT_ENTRY_ENRICHED,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.536 | 4.500 | 6.850 | 97.313 | 1.35% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
KNC-EUR | WATCH | WATCH | 8.569 | 6.150 | 8.000 | 0.1275 | 5.09% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.453 | 5.200 | 5.000 | 0.29552 | -0.24% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.328 | 5.450 | 8.850 | 0.015579 | 3.94% | 136 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.045 | 5.550 | 8.700 | 0.0073314 | 8.10% | 469 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.980 | 6.000 | 8.500 | 0.12299 | 8.19% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.888 | 5.500 | 8.150 | 0.056171 | 0.97% | 145 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.856 | 5.300 | 6.000 | 0.0024449 | 2.26% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.772 | 6.400 | 8.750 | 0.18802 | 5.21% | 87 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.772 | 5.050 | 8.700 | 0.0051878 | 4.26% | 93 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.758 | 6.050 | 8.000 | 0.26879 | 12.51% | 79 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.734 | 6.900 | 8.650 | 0.028135 | 9.88% | 136 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.727 | 5.250 | 8.700 | 0.0524 | 7.12% | 59 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.713 | 6.800 | 8.450 | 2.3546 | 11.38% | 82 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.713 | 5.200 | 7.950 | 0.0016567 | 1.37% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.693 | 5.850 | 8.550 | 1.55434 | 7.34% | 147 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.683 | 6.000 | 8.500 | 0.0015803 | 1.77% | 69 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.672 | 5.200 | 8.400 | 0.19736 | 5.94% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.659 | 5.300 | 8.450 | 0.027862 | 2.65% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.617 | 6.750 | 8.450 | 2.7858 | 6.95% | 91 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.570 | 6.550 | 8.200 | 0.20842 | 5.46% | 60 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.562 | 5.000 | 8.450 | 0.0023888 | 10.71% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
