BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:13:02.957633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | WATCH | WATCH | 7.515 | 6.950 | 7.750 | 0.018366 | 8.27% | 31 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.506 | 5.400 | 8.650 | 0.12917 | 3.73% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.502 | 6.650 | 8.300 | 0.4978 | 3.43% | 41 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.500 | 4.900 | 5.450 | 4.2979e-05 | 0.77% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.486 | 7.900 | 8.100 | 2.0822 | 5.65% | 47 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.483 | 5.550 | 8.700 | 2.3736 | 3.75% | 47 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.466 | 6.350 | 6.750 | 0.073848 | 5.96% | 13 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.439 | 5.300 | 7.950 | 0.0042891 | 1.55% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.388 | 5.350 | 8.550 | 0.029062 | -1.61% | 47 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.378 | 6.300 | 7.500 | 624.69 | 1.35% | 24 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.375 | 5.700 | 7.650 | 0.06707 | 0.54% | 11 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.373 | 5.000 | 7.100 | 0.082561 | -2.33% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.370 | 6.300 | 7.950 | 0.023541 | 3.16% | 38 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.362 | 5.200 | 8.650 | 0.0023695 | 0.90% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.361 | 6.450 | 8.150 | 0.33264 | -1.10% | 43 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.341 | 5.300 | 8.250 | 0.023977 | -3.35% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.323 | 5.450 | 7.000 | 0.051341 | 1.39% | 20 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.309 | 5.200 | 4.800 | 0.0003271 | -1.01% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.283 | 5.900 | 6.300 | 0.0015087 | 4.22% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.249 | 4.400 | 7.950 | 0.0306 | -2.11% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.224 | 4.350 | 8.550 | 1.3672 | -0.30% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.219 | 5.300 | 8.000 | 0.03085 | -3.95% | 22 | SPREAD_RISK | RAW_CONFIRMED
