BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:50:46.318839+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.701 | 5.500 | 8.550 | 0.029645 | -1.74% | 627 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.677 | 6.300 | 8.300 | 0.013915 | -8.59% | 1 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 6.050 | 8.650 | 0.0023657 | 2.52% | 651 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.607 | 6.300 | 7.050 | 1.26765 | -3.81% | 1 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.569 | 5.250 | 8.450 | 0.0026694 | 14.53% | 455 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 4.950 | 8.650 | 0.12589 | -0.55% | 660 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.515 | 5.450 | 6.750 | 0.075401 | -2.47% | 185 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.507 | 6.900 | 8.450 | 0.020625 | 3.10% | 439 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.505 | 7.150 | 8.300 | 5.2455 | 0.64% | 439 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.450 | 5.700 | 8.000 | 0.0043457 | 7.04% | 10 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.448 | 5.000 | 8.150 | 0.10117 | -2.50% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.415 | 6.150 | 7.650 | 0.016231 | 3.98% | 1 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.400 | 6.000 | 7.950 | 0.0045035 | 14.01% | 493 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.385 | 6.250 | 8.150 | 0.33643 | -2.92% | 1 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.379 | 5.200 | 8.150 | 1.855 | -1.91% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.371 | 5.750 | 8.500 | 0.20978 | -5.05% | 395 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07019 | -5.92% | 446 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.355 | 6.700 | 7.900 | 0.016219 | 3.08% | 1 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.340 | 4.600 | 8.000 | 0.40893 | 1.47% | 261 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.338 | 6.750 | 8.300 | 0.062995 | -0.35% | 299 | - | RAW_CONFIRMED
