BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T01:47:36.893319+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.450 | 6.600 | 0.13462 | 4.81% | 34 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.550 | 8.150 | 0.025543 | -1.18% | 372 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.150 | 8.500 | 0.19247 | 9.49% | 162 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.450 | 8.550 | 0.023426 | 5.38% | 361 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.150 | 8.700 | 0.023776 | 4.69% | 168 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.800 | 7.750 | 0.087773 | 10.05% | 225 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.690 | 5.900 | 8.350 | 0.20132 | 12.58% | 259 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.655 | 5.200 | 7.800 | 0.29117 | -2.14% | 185 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.614 | 5.550 | 4.400 | 0.12575 | -3.06% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.200 | 8.500 | 0.38639 | 12.44% | 214 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.543 | 7.100 | 8.450 | 0.0015248 | 6.19% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.539 | 7.150 | 7.550 | 9.0215 | 0.69% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.532 | 7.350 | 8.250 | 1.81996 | 4.25% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.524 | 6.750 | 8.400 | 6.9108 | -0.55% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.500 | 4.350 | 0.18834 | 7.47% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.420 | 5.300 | 8.600 | 0.19661 | 15.62% | 317 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.259 | 4.500 | 6.150 | 297.94 | 0.15% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.550 | 0.007636 | 5.34% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.073 | 4.500 | 6.250 | 0.21989 | 5.87% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 8.740 | 4.400 | 6.400 | 0.07719 | 1.05% | 76 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.310 | 5.700 | 7.400 | 0.004041 | 6.10% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.988 | 5.400 | 9.000 | 0.004154 | 8.77% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.971 | 6.100 | 8.950 | 2.4081 | 4.70% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.943 | 5.300 | 7.350 | 2.45953 | 8.91% | 115 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.916 | 6.050 | 6.400 | 0.86887 | 6.41% | 210 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.870 | 5.350 | 8.200 | 0.011461 | 3.51% | 192 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.859 | 5.450 | 8.150 | 0.025223 | 2.87% | 121 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.788 | 6.350 | 8.100 | 0.0052839 | 3.27% | 229 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.713 | 4.750 | 8.050 | 0.22668 | 10.58% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.692 | 5.350 | 7.900 | 0.1427 | 6.54% | 190 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.680 | 5.300 | 8.900 | 0.0017836 | 5.28% | 214 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.633 | 4.550 | 8.900 | 0.07908 | 3.14% | 257 | LOW_LIQUIDITY | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.622 | 5.550 | 7.200 | 0.077323 | -6.46% | 183 | CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.614 | 4.450 | 8.850 | 0.018749 | 19.22% | 24 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UP-EUR | WATCH | WATCH | 7.597 | 5.450 | 8.200 | 0.061127 | -3.49% | 13 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.594 | 5.550 | 8.150 | 6.1498 | 5.80% | 218 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.563 | 5.150 | 8.300 | 0.001873 | -13.39% | 52 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.533 | 5.750 | 8.750 | 20.639 | 4.60% | 153 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.498 | 4.850 | 8.700 | 0.0098422 | 1.75% | 160 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.407 | 7.150 | 8.050 | 0.89955 | 7.27% | 288 | - | RAW_CONFIRMED
