BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T05:47:35.013061+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.609 | 7.500 | 7.950 | 0.17288 | 0.55% | 164 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.800 | 5.200 | 1.6921 | 4.38% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.089 | 4.500 | 6.050 | 5.884 | 6.87% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.018 | 4.500 | 5.450 | 0.62779 | 4.75% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.971 | 4.500 | 5.550 | 2126.86 | 2.07% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 5.891 | 4.500 | 5.100 | 86.814 | 3.06% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.697 | 4.500 | 5.050 | 106.46 | 1.55% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.573 | 5.400 | 5.600 | 0.6801 | 2.10% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.332 | 5.700 | 6.900 | 2.8792 | 2.63% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.106 | 4.600 | 6.100 | 0.0013843 | 3.74% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.085 | 5.900 | 7.500 | 0.018553 | 2.13% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.990 | 5.700 | 7.450 | 1.6772 | 5.87% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.905 | 5.200 | 8.450 | 0.0024849 | 2.12% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.901 | 5.950 | 7.800 | 4.8813 | 1.55% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.892 | 4.600 | 8.650 | 0.14641 | 8.48% | 259 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.788 | 6.350 | 2.100 | 0.3809 | 3.09% | 11 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.717 | 6.100 | 8.550 | 1.323 | 1.14% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.705 | 5.750 | 6.950 | 2.4668 | 3.03% | 12 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.692 | 5.150 | 8.100 | 0.0107046 | 9.16% | 149 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.679 | 6.000 | 2.200 | 0.0015697 | 4.88% | 4 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.671 | 6.700 | 8.300 | 0.015439 | 8.81% | 241 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.666 | 5.950 | 5.800 | 0.06013 | 5.27% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.658 | 4.850 | 8.250 | 0.0054527 | -3.63% | 100 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.653 | 5.100 | 7.700 | 0.4569 | 3.87% | 12 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.620 | 6.150 | 5.950 | 8.534e-08 | 1.94% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.547 | 6.150 | 6.250 | 0.05 | 2.28% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.500 | 0.20641 | 1.06% | 200 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.514 | 5.250 | 8.400 | 0.43361 | -2.53% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
