BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:21:23.620613+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.750 | 8.600 | 0.28878 | 3.79% | 213 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.971 | 5.700 | 8.400 | 0.01021 | 1.25% | 12 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.400 | 8.700 | 2.4022 | 3.82% | 21 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.750 | 4.200 | 56.694 | -1.06% | 77 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.000 | 7.250 | 2.7661 | 1.39% | 124 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.000 | 7.500 | 1.0028 | 2.81% | 20 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.800 | 8.700 | 0.034766 | 1.59% | 20 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.700 | 8.050 | 0.49572 | 3.44% | 14 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.300 | 8.350 | 0.072629 | 1.69% | 106 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.350 | 8.450 | 0.095637 | -0.18% | 17 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.500 | 7.850 | 3.7188 | 19.49% | 11 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.200 | 8.450 | 0.0014352 | 3.24% | 138 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.665 | 7.500 | 4.750 | 0.077593 | 2.36% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.700 | 0.074959 | 2.96% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.550 | 4.500 | 4.900 | 0.19508 | -0.74% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 6.300 | 81.976 | 2.30% | 300 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.397 | 4.500 | 6.150 | 0.11121 | 5.43% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.338 | 4.500 | 6.100 | 98.301 | 2.24% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 7.196 | 4.500 | 6.300 | 3.5498e-06 | 0.25% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.140 | 4.500 | 6.350 | 0.0213 | 2.97% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.962 | 4.500 | 6.000 | 2344.12 | 2.65% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.635 | 4.500 | 5.450 | 0.38603 | 2.78% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
