BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T13:33:39.998760+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FUN-EUR | WATCH | WATCH | 7.911 | 5.700 | 6.650 | 0.018177 | 8.93% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.886 | 5.700 | 8.700 | 0.00054992 | 2.72% | 26 | SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.873 | 5.300 | 8.400 | 0.10196 | -0.27% | 145 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.857 | 5.850 | 4.250 | 0.62096 | -0.94% | 23 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.791 | 5.200 | 8.300 | 0.22938 | 11.82% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.790 | 6.000 | 8.650 | 1.5603 | 4.08% | 207 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.749 | 5.150 | 8.950 | 0.0016979 | 1.32% | 93 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.740 | 5.600 | 8.400 | 0.008016 | 6.58% | 90 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.738 | 6.150 | 8.150 | 0.095743 | -1.33% | 219 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.710 | 6.700 | 8.350 | 64.685 | 2.35% | 88 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.697 | 6.700 | 8.350 | 0.88506 | -0.66% | 186 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.679 | 6.200 | 8.500 | 1.2741 | 17.49% | 70 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.679 | 6.050 | 8.650 | 7.1264 | 5.99% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.677 | 5.850 | 7.450 | 1.5873 | 3.02% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.671 | 5.500 | 8.350 | 0.080929 | 5.76% | 123 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.666 | 4.600 | 9.000 | 0.024406 | 8.36% | 88 | SPREAD_RISK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.645 | 4.050 | 8.750 | 0.033326 | 0.50% | 71 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.637 | 5.000 | 8.350 | 0.13327 | 0.84% | 143 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
