BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:37:00.005457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.450 | 8.300 | 6.7903 | -0.66% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.583 | 8.050 | 8.300 | 0.038136 | 10.41% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.500 | 7.900 | 0.0702 | 5.90% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.486 | 7.350 | 8.450 | 0.17542 | 13.94% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | WATCH | WATCH | 8.402 | 4.650 | 5.000 | 0.005949 | 1.05% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.987 | 5.550 | 3.050 | 0.011865 | -2.08% | 1 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.799 | 6.700 | 8.450 | 0.010263 | 1.06% | 108 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.790 | 7.350 | 7.850 | 0.6836 | 5.27% | 84 | CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.726 | 6.350 | 3.800 | 0.019909 | 3.20% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.691 | 6.350 | 8.450 | 0.007186 | 2.80% | 73 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.677 | 6.100 | 6.350 | 1.5903 | 2.87% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.659 | 5.650 | 7.800 | 0.134324 | 2.91% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.645 | 5.350 | 7.950 | 0.0128792 | 8.01% | 47 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.628 | 6.850 | 8.150 | 0.097761 | 1.76% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.622 | 6.150 | 8.150 | 27.9503 | 12.98% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.604 | 7.000 | 7.700 | 0.89456 | 13.94% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.567 | 5.900 | 8.350 | 0.029441 | 2.26% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.549 | 7.550 | 7.900 | 104.109 | 8.16% | 92 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.546 | 6.300 | 7.850 | 0.0048522 | 3.91% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.536 | 7.300 | 7.850 | 1.6136 | 6.61% | 103 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.536 | 6.450 | 8.650 | 0.016312 | 3.21% | 88 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.536 | 6.450 | 7.900 | 0.24738 | 10.60% | 51 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.516 | 5.700 | 5.400 | 3.2297 | 6.73% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.507 | 7.200 | 7.650 | 7.75 | 1.05% | 53 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.500 | 5.400 | 7.900 | 0.017428 | 11.91% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.494 | 5.350 | 8.750 | 0.07127 | 11.43% | 171 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.493 | 6.050 | 8.100 | 0.03431 | 9.47% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.490 | 7.050 | 8.450 | 0.59927 | 5.29% | 111 | - | RAW_CONFIRMED
