BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:52:59.772265+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.500 | 7.950 | 0.03618 | 0.19% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.400 | 6.550 | 8.300 | 0.06048 | 11.04% | 51 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.600 | 5.850 | 0.022596 | -2.34% | 220 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.242 | 4.500 | 6.200 | 10.722 | -1.72% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.212 | 4.500 | 6.300 | 0.69922 | -0.78% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.694 | 4.500 | 5.550 | 0.077426 | 0.25% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.677 | 4.500 | 5.400 | 1.22599 | 2.50% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.117 | 4.500 | 4.850 | 0.067912 | -2.92% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.116 | 4.500 | 5.450 | 89.293 | 0.69% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.279 | 5.850 | 8.650 | 0.115 | -4.02% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.101 | 5.650 | 5.800 | 0.0065926 | -1.03% | 22 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.069 | 5.850 | 8.550 | 0.03018 | 0.90% | 236 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.919 | 6.000 | 8.100 | 0.0119224 | 2.14% | 171 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.704 | 6.350 | 8.350 | 1.5768 | 11.66% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.665 | 5.150 | 7.950 | 4.5131 | 12.52% | 157 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.641 | 6.050 | 8.450 | 0.0025057 | 1.06% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.590 | 6.400 | 8.600 | 0.009406 | 1.32% | 230 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.554 | 6.700 | 4.300 | 0.14465 | -2.13% | 31 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.552 | 5.650 | 8.400 | 0.051488 | 2.74% | 156 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.549 | 6.200 | 7.800 | 5.1192 | 8.99% | 53 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.528 | 5.950 | 8.500 | 0.2646 | -3.72% | 49 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.504 | 5.250 | 8.950 | 0.08769 | -2.81% | 54 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.488 | 4.100 | 8.250 | 0.00523 | -2.44% | 132 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.476 | 5.750 | 8.450 | 0.0046223 | 2.74% | 261 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.454 | 6.450 | 7.750 | 0.9776 | -1.49% | 53 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.451 | 6.450 | 2.450 | 0.034231 | -2.00% | 11 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.431 | 5.850 | 6.700 | 0.049671 | 1.40% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.416 | 6.950 | 7.450 | 0.022712 | 5.88% | 34 | - | RAW_CONFIRMED
